1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
16340, 1980, 560, 400, 20, 0 
37760, 1820, 380, 360, 40, 0 
38420, 1840, 420, 540, 0, 0 
37600, 1720, 660, 500, 0, 0 
37200, 1880, 480, 380, 40, 0 
37860, 1840, 600, 480, 60, 0 
36440, 2000, 620, 380, 40, 0 
36920, 2000, 640, 440, 40, 0 
38380, 1800, 540, 780, 80, 0 
39720, 1760, 520, 380, 20, 0 
36220, 1900, 580, 400, 20, 0 
36600, 1620, 560, 360, 20, 0 
35000, 2040, 480, 380, 0, 0 
36180, 1780, 520, 380, 0, 0 
37380, 1640, 780, 600, 0, 0 
37140, 1580, 600, 580, 20, 0 
31740, 1780, 680, 480, 20, 0 
35760, 1880, 580, 600, 40, 20 
33820, 1860, 600, 380, 60, 0 
36360, 2100, 440, 480, 20, 0 
37460, 1740, 620, 520, 20, 0 
37000, 1860, 560, 400, 20, 0 
36240, 1880, 500, 460, 0, 0 
36280, 2040, 340, 440, 0, 0 
36660, 1580, 380, 460, 0, 0 
37840, 1920, 600, 400, 40, 0 
36900, 1580, 500, 360, 40, 0 
38620, 1440, 420, 480, 20, 0 
37280, 1860, 520, 420, 40, 0 
39440, 1840, 500, 340, 20, 20 
37900, 1700, 600, 560, 40, 0 
42120, 1420, 520, 520, 40, 0 
41880, 1860, 400, 440, 20, 0 
37440, 1660, 540, 480, 60, 0 
39940, 1540, 640, 460, 40, 0 
39520, 1940, 540, 420, 0, 0 
45780, 1780, 360, 680, 0, 0 
42200, 1920, 520, 480, 0, 0 
40740, 1660, 540, 460, 20, 0 
38080, 2020, 700, 420, 20, 0 
39840, 2260, 540, 580, , 0 
44380, 3020, 780, 760, 80, 0 
44520, 2360, 680, 440, 40, 0 
38040, 2380, 660, 580, 20, 0 
41180, 2320, 460, 420, 20, 0 
40000, 2360, 640, 500, 40, 0 
43320, , 660, 640, 40, 40 
42100, 2860, 660, 380, 0, 20 
43800, 2400, 720, 600, 40, 0 
41580, 2600, 760, 620, 40, 0 
43960, 2400, 560, 660, 0, 20 
39980, 2100, 340, 540, 20, 0 
40120, 2260, 640, 560, 20, 20 
39800, 2240, 620, 560, 0, 0 
38960, 2020, 600, 440, 0, 0 
37560, 2520, 540, 520, 80, 0 
40920, 2520, 420, 420, 60, 20 
41560, 2960, 840, 760, 20, 20 
40680, 2400, 720, 540, 0, 20 
42940, 2520, 320, 460, 60, 20 
41800, 2420, 680, 800, 80, 20 
44760, 2700, 860, 680, 20, 0 
43600, 2360, 700, 540, 60, 20 
41700, 2540, 500, 600, 60, 0 
42280, 2480, 640, 600, 40, 0 
40560, 2320, 680, 620, 80, 20 
34160, 2040, 520, 340, 40, 20 
37320, 2220, 600, 340, 20, 20 
37360, 2060, 440, 460, 80, 0 
34940, 1600, 460, 460, 0, 0 
35520, 2120, 860, 460, 60, 20 
41260, 2000, 680, 720, 20, 0 
41960, 2000, 560, 520, 60, 0 
35840, 2000, 720, 640, 60, 0 
36980, 1840, 640, 500, , 20 
39200, 2080, 580, 500, 20, 20 
40760, 1820, 820, 580, 0, 20 
37500, 2540, 640, 520, 60, 0 
38660, 2160, 660, 560, 60, 20 
41580, 1860, 760, 640, 0, 20 
39640, 2260, 760, 660, 60, 0 
42220, 2480, 540, , 60,  
39440, 2160, 780, 540, 60, 20 
40480, 2240, 640, 680, 60, 20 
38460, 2180, 820, 640, 60, 0 
40600, 2280, 500, 620, 80, 0 
36660, 2220, 500, 640, 20, 0 
36400, 1900, 620, 320, 60, 20 
35120, 2380, 580, 340, 40, 0 
32980, 2660, 780, 580, 20, 20 
31720, 2220, 660, 480, 0, 20 
36020, 1860, 540, 420, 20, 0 
37160, 2040, 640, 660, 60, 0 
38680, 2020, 420, 400, 80, 0 
39440, 1900, 660, 540, 20, 0 
37040, 1800, 360, 420, 40, 0 
39720, 1660, 420, 320, 60, 0 
36640, 2160, 440, 440, 0, 0 
38440, 1920, 620, 420, 0, 0 
38340, 1720, 420, 500, 0, 0 
40240, 1920, 580, 480, 40, 0 
37800, 1840, 620, 480, 0, 0 
39000, 1860, 580, 560, 40, 0 
41040, 2180, 640, 560, 40, 0 
43520, 2760, 760, 620, 40, 0 
42000, 2140, 720, 500, 20, 0 
42560, 2420, 660, 480, 20, 0 
47760, 2560, 760, 600, 80, 0 
46060, 2160, 660, 320, 40, 20 
41880, 2840, 760, 460, 20, 0 
41120, , 920, 480, 20, 0 
37980, 2120, 680, 300, 40, 20 
35560, 1980, 580, 560, 0, 0 
35380, 1900, 540, 360, 20, 0 
34320, 1900, 640, 420, 0, 0 
35620, 1720, 640, 720, 40, 0 
33960, 1800, 720, 660, 20, 0 
6
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
39740, 1740, 520, 540, 100, 0 
39760, 1900, 640, 620, 40, 0 
40960, 2260, 540, 440, 20, 0 
40980, 1860, 720, 540, 0, 40 
41260, 2120, 760, 540, 20, 0 
40840, 1840, 560, 600, 40,  
39480, 2000, 540, 340, 40, 0 
39280, 1840, 700, 440, 20, 20 
39760, 1820, 420, 560, 0, 0 
41740, 2360, 740, 700, 60, 20 
41460, 1960, 760, 420, 20, 20 
36880, 2100, 580, 460, 20, 0 
37280, 1880, 560, 540, 20, 20 
38880, 2020, 500, 480, 0, 20 
40620, 1920, 520, 500, 80, 0 
37240, 1560, 420, 400, 40, 0 
42780, 2060, 620, 680, 40, 0 
, 2500, 860, 560, 20, 0 
41640, 2140, 480, 320, 20, 0 
36300, 1860, 340, 620, 20, 0 
35460, 1780, 540, 360, 60, 0 
38280, 1460, 360, 360, 0, 0 
37560, 1780, 460, 480, 20, 0 
39140, 1840, 640, 480, 20, 0 
38000, 1520, 540, 800, 0, 0 
36900, 1840, 500, 440, 20, 0 
37220, 1700, 520, 380, 60, 0 
38480, 2020, 460, 600, 40, 0 
41700, 1960, 620, 540, 0, 0 
40460, 2080, 540, 500, 20, 0 
40040, 2000, 480, 420, 0, 0 
38420, 1860, 700, 480, 60, 20 
43620, 1980, 480, 620, 60, 20 
41380, 2180, 660, 560, 40, 20 
39120, 1900, 620, 460, 40, 0 
43180, 1840, 460, 720, 20, 0 
40660, 1920, 580, 440, 20, 0 
37940, 1660, 540, 360, 0, 0 
36560, 1560, 460, 420, 0, 0 
36960, 2160, 640, 540, 20, 0 
38740, 1920, 600, 500, 60, 0 
39140, 1440, 520, 540, 0, 0 
37160, 1660, 840, 480, 40, 0 
35900, 1960, 500, 540, 20, 20 
38000, 1960, 620, 440, 40, 0 
40000, 1920, 440, 620, 0,  
41660, 1920, 780, 520, 60, 0 
42080, 1720, 440, 480, 40, 40 
39060, 1960, 460, 520, 0, 0 
39120, 1860, 780, 460, 0, 0 
41000, 2080, 420, 620, 20, 0 
39740, 2080, 400, 720, 20, 20 
41320, 1700, 720, 480, 20, 0 
38720, 1840, 540, 740, 40, 0 
38040, 1660, 560, 640, 20, 0 
37560, 1780, 480, 500, 40, 20 
38820, 2100, 520, 600, 60, 0 
38160, 2240, 600, 640, 20, 0 
39460, 2020, 840, 640, 80, 0 
39160, 2140, 760, 400, 80, 20 
40040, 1980, 480, 400, 40, 0 
38860, 2080, 540, 280, 20, 40 
39940, 1960, 480, 520, 0, 0 
39700, 1720, 600, 460, 20, 20 
39920, 1760, 580, 420, 0, 40 
40840, 1940, 700, 520, 60, 0 
39020, 2100, 560, 600, 20, 0 
40400, 2020, 580, 640, 20, 0 
41280, 2020, 620, 380, 40, 0 
40820, 2300, 800, 440, 100, 0 
37660, 1760, 540, 380, 40, 0 
42040, 1900, 800, 500, 40, 0 
40920, 1860, 620, 500, 0, 0 
40360, 2020, , 720, 60, 0 
40800, 2140, 680, 460, 20, 0 
40360, 2220, 660, 480, 60, 0 
38540, 2120, 540, 640, 60, 20 
37640, 1980, 500, 660, 40, 0 
38920, 2180, , 340, 40, 0 
33480, 1780, 580, 500, 0, 0 
35980, 1760, 580, 640, 40, 0 
38760, 1700, 560, 400, 20, 20 
36940, 1800, 640, 460, 20, 0 
37920, 1900, 640, 640, 40, 0 
39220, 1840, 640, 440, 0, 0 
38980, 1840, 520, 440, 60, 0 
39740, 2120, 540, 460, 40, 0 
43680, 1440, 420, 500, 60, 20 
35000, 2000, 580, 480, 20, 0 
, 2420, 480, 540, 40, 0 
40060, 2300, 560, 480, 60, 20 
37500, 2100, 480, 500, 0, 0 
40980, 2020, 540, 660, , 0 
41060, 2060, 500, 520, 0, 0 
39140, 1760, 620, 280, 0, 0 
39900, 2120, 760, 540, 20, 0 
41980, 2180, 540, 500, 20, 20 
44320, 2000, 580, 540, 100, 0 
41360, 2040, 320, 460, 60, 0 
42600, 2060, 460, 380, 0, 20 
38540, 2300, 480, 420, 20, 20 
35780, 2080, 520, 600, 40, 0 
40700, 1920, 600, 360, 0, 0 
39920, 2160, 760, 460, 0, 0 
40660, 1760, 640, 440, 20, 0 
41300, 2100, 600, 640, 20, 0 
39900, 2040, 460, 500, 60, 0 
36540, 2020, 760, 500, 0, 40 
40000, 2000, 620, 320, 20, 20 
40000, 1980, 600, 420, 20, 0 
41760, 2200, 580, 520, 20, 0 
38620, 1980, 560, 400, 20, 20 
40620, 1820, 540, 520, 60, 0 
34320, 1940, 680, 520, 20, 40 
40520, 1860, 560, 380, 20, 0 
40260, 2000, 460, 400, 40, 0 
39840, 1640, 560, 440, 40, 0 
40300, 1440, 560, 640, 20, 0 
39140, 1580, 560, 540, 20, 0 
36860, 1740, 620, 380, 60, 0 
39440, 1680, 460, 280, 60, 0 
37120, 1660, 500, 480, 80, 20 
38340, 1600, 520, 480, 20, 0 
35540, 1740, 540, 380, 20, 0 
38060, 1720, 660, 720, 0, 0 
37580, 1940, 460, 480, 0, 0 
39400, 2120, 460, 620, 20, 0 
37960, 1900, 680, 420, 40, 0 
39240, 2460, 800, 480, 0, 0 
38580, 2300, 580, 420, 0, 0 
37620, 2020, 580, 420, 20, 0 
37980, 1680, 540, 560, 40, 20 
38500, 1780, 580, 500, 0, 0 
36840, 1820, 380, 340, 0, 0 
39300, 1640, 520, 340, 20, 0 
36380, 1860, 560, 540, 0, 0 
40220, 1920, 460, 560, 60, 20 
39760, 2220, 640, 740, 0, 20 
38440, 1920, 680, 520, 20, 0 
41680, 1880, 540, 520, 20, 0 
36360, 1820, 420, 500, 0, 0 
36640, 1780, 420, 260, 0, 0 
37460, 1820, 460, 500, 40, 0 
36960, 1720, 700, 480, 60, 0 
36560, 1820, 660, 520, 0, 0 
36120, 1700, 580, 460, 20, 0 
37600, 2080, 480, 560, 0, 0 
38440, 2400, 660, 420, 60, 0 
38020, 2220, 380, 580, 20, 0 
37100, 2120, 580, 340, 20, 0 
35160, 1880, 540, 540, 0, 0 
35900, 1940, 480, 500, 0, 0 
38080, 1940, 680, 540, 20, 0 
36180, 1620, 560, 420, 0, 0 
36460, 1920, 540, 560, 20, 0 
38580, 1720, 660, 460, 100, 20 
40640, 2040, 540, 440, 0, 0 
41020, 1700, 580, 560, 20, 0 
42200, 2120, 380, 720, 20, 0 
38760, 2020, 460, 420, 0, 20 
39460, 1360, 740, 440, 0, 0 
39520, 1840, 480, 500, 0, 0 
36700, 2280, 780, 520, 40, 0 
40720, 2140, 600, 480, 40, 0 
34920, 2080, 460, 700, 20, 20 
41860, 1780, 540, 440, 40, 20 
40700, 1640, 560, 720, 60, 20 
42420, 2140, 580, 480, 20, 0 
42340, 2620, 640, 600, 0, 0 
42280, 2440, 660, 420, 0, 0 
40660, 2320, 560, 360, 20, 0 
43420, 1940, 460, 340, 0, 0 
41220, 1880, 600, 420, 0, 0 
41580, 1980, 480, 440, 0, 0 
43220, 1800, 600, 340, 80, 0 
40540, 2220, 660, 480, 60, 20 
39900, 2160, 520, 320, 20, 20 
41840, 2020, 660, 340, 20, 20 
42480, 2000, 500, 460, 20, 0 
41720, 1700, 600, 400, 60, 0 
41960, 1700, 520, 360, 20, 0 
42940, 1900, 620, 480, 0, 0 
42160, 1680, 520, 460, 20, 0 
42700, 1560, 380, 580, 80, 0 
43820, 1660, 640, 500, 20, 0 
44840, 2220, 500, 560, 40, 0 
45140, 2340, 440, 580, 20, 40 
41780, 2000, 600, 620, 80, 0 
44740, 1880, 600, 700, 20, 0 
44460, 2140, 600, 560, 20, 0 
41620, 2280, 800, 460, 60, 0 
43280, 2080, 520, 720, 80, 0 
41860, 2040, 480, 480, 0, 0 
39940, 2060, 620, 680, 40, 0 
36560, 2140, 620, 600, 0, 0 
37600, 2460, 580, 600, 40, 0 
36500, 2440, 560, 460, 40, 20 
38100, 1740, 440, 440, 20, 0 
35440, 2060, 720, 440, 60, 0 
40920, 2060, 740, 500, 20, 0 
42840, 2000, 660, 360, 20, 20 
43720, 2220, 580, 800, 20, 0 
41900, 1640, 340, 520, 20, 0 
41140, 2080, 660, 540, 80, 40 
39100, 2440, 740, 380, 20, 0 
44040, 2220, 440, 600, 0, 20 
45080, 2280, 600, 440, 40, 20 
, 2460, 540, 820, 40, 0 
40520, 2640, 500, 540, 0, 0 
47020, 2560, 620, 380, 20, 0 
44660, 2420, 640, 420, 40, 0 
42600, 2000, 480, 420, 40, 0 
40940, 1820, 460, 460, 20, 0 
45940, 2180, 480, 380, 0, 0 
7
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
35540, 1840, 560, 560, 60, 0 
40480, 1720, 500, 580, 0, 0 
41720, 1760, 480, 460, 0, 0 
42460, 2120, 660, 660, 60, 20 
41280, 2280, 700, 420, 0, 0 
37700, 1860, 420, 400, 60, 0 
41260, 1800, 680, 560, 20, 20 
42060, 2160, 700, 480, 0, 0 
40680, 1880, 840, 420, 40, 20 
41580, 2060, 580, 500, 0, 0 
41180, 2100, 660, 520, 60, 40 
39560, 2400, 620, 440, 0, 20 
41000, 2280, 700, 440, 0, 20 
40440, 2060, 760, 600, 80, 0 
38740, 2240, 740, 380, 60, 0 
39160, 2040, 660, 620, 40, 0 
39300, 2520, 500, 440, 0, 0 
41280, 2360, 600, 400, 40, 0 
45380, 3520, 860, 320, 40, 0 
45220, 3300, 940, 560, 20, 20 
42280, 2300, 740, 560, 20, 0 
43500, 6000, 2040, , 20, 0 
36820, 2440, 680, 380, 60, 0 
41920, 2780, 1000, 680, 40, 0 
39000, 3000, 1000, 680, 20, 20 
40660, 3100, 720, 680, 40, 0 
36180, 3620, 1520, 500, 20, 20 
39840, 2080, 560, 420, 0, 0 
38760, 2120, 620, 480, 0, 0 
42120, 1940, 600, 500, 40, 0 
38980, 2120, 580, 440, 20, 0 
42900, 2040, 380, 560, 20, 0 
41120, 1860, 380, 560, 80, 0 
42680, 1780, 500, 480, 40, 0 
43480, 2220, 540, 420, 40, 20 
41620, 2320, 560, 340, 40, 0 
44380, 2400, 480, 440, 60, 0 
40380, 2020, 540, 500, 40, 0 
42320, 2440, 640, 520, 40, 20 
39800, 2160, 620, 540, 20, 0 
40760, 1920, 340, 380, 20, 0 
43940, 2020, 520, 520, 40, 0 
42780, 1860, 640, 460, 60, 0 
42480, 1940, 600, 420, 20, 0 
40860, 1720, 520, 560, 0, 0 
38660, 1940, 480, 620, 80, 0 
42880, 2440, 480, 380, 20, 0 
43220, 2340, 560, 560, 20, 0 
39960, 1880, 460, 480, 20, 0 
39000, 2080, 380, 480, 0, 0 
41340, 2040, 640, 380, 0, 0 
40240, 1520, 480, 320, 0, 0 
37480, 2140, 520, 400, 20, 0 
38440, 2320, 700, 440, 40, 0 
35880, 1740, 640, 540, 0, 0 
39080, 2040, 520, 420, 40, 0 
39200, 2060, 760, 360, 40, 20 
39640, 2040, 560, 600, 40, 0 
40880, 2100, 380, 500, 40, 0 
49020, 2460, 800, 540, 0, 0 
45300, 2340, 620, 480, 40, 0 
42740, 2160, 660, 460, 20, 20 
42260, 2220, 560, 620, 0, 0 
44220, 2580, 540, 500, 0, 0 
47020, 2900, 600, 380, 20, 0 
46540, 2460, 740, 400, 0, 0 
44160, 2440, 660, 500, 0, 0 
44940, 2700, 760, 600, 40, 0 
47280, 2700, 660, 680, 40, 0 
46940, 3200, 500, 560, 0, 0 
46440, 2960, 720, 540, 40, 0 
48500, 2500, 360, 620, 0,  
51460, 2660, 560, 420, 20, 20 
52820, 2600, 580, 360, 20, 0 
52900, 3060, 600, 540, 0, 0 
53300, 2960, 700, 580, 20, 0 
52620, 2540, 480, 560, 20, 40 
48760, 3020, 660, 420, 60, 0 
47840, 2340, 700, 460, 60, 40 
49360, 2520, 460, 520, 40, 20 
47960, 3060, 760, 500, 0, 20 
49240, 2960, 540, 720, 0, 20 
47080, 2760, 720, 520, 0, 0 
48640, 2960, 700, 740, 20, 0 
47880, 3060, 760, 600, 60, 20 
47200, 2480, 740, 560, 40, 20 
45340, 2620, 640, 620, 20, 0 
45780, 2680, 880, 520, 80, 20 
41020, 3100, 900, 780, 100, 0 
44120, 3040, 540, 620, 80, 0 
49880, 2720, 640, 540, 20, 40 
48420, 3260, 1020, 640, 60, 0 
47640, 2900, 800, 560, 60, 0 
46720, 3220, 700, 520, 40, 20 
48640, 3400, 760, 700, 100, 0 
49000, 3060, 960, 420, 60, 0 
50660, 3040, 580, 520, 40, 0 
50020, 2540, 640, 620, 60, 0 
49260, 3040, 1080, 680, 60, 20 
48700, 2840, 620, 440, 0, 20 
44540, 2740, 600, 720, 0, 0 
43400, 2120, 640, 400, 60, 0 
49520, 1860, 620, 600, 20, 0 
52560, 3320, 900, 600, 0, 0 
49820, 2560, 660, 640, 60, 0 
46620, 2320, 540, 520, 20, 20 
43220, 2240, 660, 400, 20, 0 
42400, 2320, 680, 560, 60, 0 
44480, 1600, 560, 560, 20, 20 
39020, 1560, 800, 460, 20, 0 
43940, 1860, 580, 360, 20, 0 
46800, 1680, 580, 520, 20, 0 
41420, 2080, 380, 680, 60, 0 
41080, 2500, 800, 760, 20, 20 
44020, 2120, 580, 520, 0, 20 
45140, 2100, 700, 520, 0, 0 
43820, 2520, 620, 540, 40, 0 
39340, 1880, 680, 560, 0, 0 
42820, 1840, 600, 520, 20, 0 
42860, 2000, 520, 460, 60, 0 
42020, 2180, 440, 580, 40, 0 
43280, 2060, 640, 580, 20, 0 
41960, 2380, 460, 460, 40, 40 
44000, 2380, 600, 580, 60, 20 
43140, 1980, 880, 640, 20, 0 
42580, 2600, 660, 400, 20, 0 
43960, 2400, 500, 500, 20, 0 
43380, 2640, 500, 640, 0, 0 
42760, 2260, 660, 580, 100,  
42240, 2480, 340, 680, 60, 0 
40340, 2620, 660, 480, 40, 0 
41040, 2040, 520, 520, 40, 0 
44700, 2500, 680, 680, 20, 20 
44460, 2540, 520, 560, 20, 0 
42640, 2080, 640, 580, 20, 0 
38280, 2240, 480, 840, 60, 0 
42740, 2040, 760, 520, 60, 20 
43500, 2480, 740, 620, 20, 20 
43140, 2840, 700, 500, 20, 20 
44620, 2400, 440, 940, 60, 0 
44140, 2200, 700, 700, 20, 0 
46800, 2820, 700, 480, 80, 40 
45940, 2300, 500, 680, 20, 0 
46900, 2560, 660, 560, 20, 0 
45680, 2820, 620, 640, 60, 40 
45940, 2760, 720, 640, 20, 20 
44420, 2160, 680, 560, 80, 0 
42360, 2900, 560, 400, 0, 0 
44460, 2620, 680, 560, 40, 0 
43220, 2140, 520, 500, 40, 0 
43840, 3100, 1060, 660, 40, 0 
37120, 2420, 740, 400, 40, 0 
42180, 2280, 680, 260, 0, 0 
41960, 2700, 600, 580, 40, 20 
42120, 2860, 720, 580, 60, 20 
42540, 2500, 660, 660, 60, 0 
42200, 2340, 720, 620, 60, 20 
41340, 2500, 600, 600, 40, 0 
40780, 2380, 500, 500, 0, 0 
42660, 2400, 580, 440, 60, 0 
41560, 2120, 400, 600, 20, 0 
37840, 2040, 540, 440, 40, 0 
38120, 1880, 580, 560, 20, 0 
39040, 2220, 460, 520, 20, 0 
39980, 2340, 640, 480, 0, 0 
40080, 2480, 760, 500, 40, 0 
46840, 2440, 640, 520, 80, 0 
47200, 2800, 620, 360, 20, 0 
78020, 7400, 760, 540, 0, 0 
80800, 7260, 800, 520, 20, 0 
48960, 3300, 560, 400, 0, 0 
38500, 2280, 760, 400, 20, 0 
44540, 1780, 600, 580, 40, 0 
40160, 2160, 740, 420, 20, 0 
39580, 2000, 720, 440, 20, 0 
34340, 1640, 540, 480, 0, 0 
40380, 2060, 500, 480, 20, 0 
38740, 1900, 520, 480, 0, 0 
42140, 2500, 620, 440, 40, 0 
75360, 6200, 780, 640, 20, 0 
55680, 3580, 640, 380, 40, 0 
, , , 700, 0, 0 
, , , 1000, 0, 0 
62760, 4780, 800, 300, 0, 0 
58020, 3900, 580, 380, 20, 0 
41540, 1840, 560, 620, 20, 0 
102660, 11520, 1120, 560, 20, 0 
, , , , 0, 0 
, , 2120, 960, 20, 0 
92220, 14420, 1580, 420, 20, 0 
85100, 16860, 1320, 680, 60, 0 
8
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
38520, 1560, 440, 480, 0, 0 
37280, 2040, 480, 460, 20, 20 
37040, 1740, 480, 500, 0, 0 
37020, 2060, 540, 380, 0, 0 
39140, 1800, 560, 620, 40, 0 
37060, 1540, 460, 480, 40, 0 
37820, 1800, 520, 340, 40, 0 
37920, 1540, 420, 440, 40, 0 
35860, 1600, 520, 340, 100, 0 
38640, 1600, 500, 320, 40, 0 
37060, 1760, 320, 320, 0, 0 
40340, 1800, 640, 420, 40, 0 
40620, 1440, 480, 420, 20, 20 
36600, 1200, 360, 500, 20, 20 
38480, 1600, 600, 580, 0, 0 
40260, 1580, 520, 600, 20, 0 
38180, 1840, 380, 280, 20, 0 
37680, 1700, 440, 280, 0, 0 
35820, 1560, 240, 320, 20, 0 
36440, 1480, 440, 500, 20, 0 
34140, 1540, 560, 520, 0, 0 
34560, 1720, 600, 500, 40, 0 
33620, 1760, 420, 520, 20, 0 
33540, 1540, 600, 560, 0, 0 
35180, 1220, 500, 320, 20, 0 
36040, 1860, 660, 480, 20, 0 
33360, 1880, 400, 480, 0, 0 
35220, 1900, 560, 400, 0, 0 
38800, 1480, 420, 460, 20, 0 
37720, 1600, 580, 680, 0, 0 
36800, 1540, 560, 460, 0, 0 
38260, 1640, 480, 460, 0, 0 
32860, 1560, 540, 500, 0, 0 
33560, 1600, 520, 380, 20, 0 
35560, 1620, 420, 520, 20, 0 
35640, 1980, 480, 420, 0, 0 
37880, 1660, 320, 460, 60, 0 
35640, 1320, 560, 340, 20, 20 
36540, 1940, 480, 600, 0, 0 
33160, 1660, 600, 440, 0, 0 
35640, 1580, 620, 480, 0, 0 
34020, 1480, 540, 380, 0, 0 
34880, 1740, 440, 500, 20, 20 
34940, 1520, 520, 480, 0, 0 
34300, 1920, 520, 500, 20, 0 
36500, 1780, 400, 560, 20, 0 
36060, 1640, 500, 420, 60, 0 
35540, 1740, 380, 320, 40, 0 
41080, 1540, 420, 420, 0, 20 
36540, 1860, 420, 640, 20, 0 
36700, 1840, 440, 400, 60, 20 
36860, 1380, 520, 440, 20, 0 
35120, 1660, 560, 500, 0, 0 
33660, 1340, 360, 320, 0, 0 
32700, 1560, 460, 460, 0, 0 
29560, 1840, 640, 340, 20, 0 
32560, 1660, 500, 460, 0, 0 
33060, 1780, 660, 480, 20, 0 
29120, 1680, 600, 620, 20, 0 
35400, 1780, 520, 400, 20, 20 
36540, 1180, 580, 260, 40, 0 
32020, 1460, 480, 340, 0, 0 
35420, 1320, 320, 200, 0, 0 
33040, 1720, 560, 340, 0, 20 
35380, 1600, 460, 520, 0, 0 
37900, 1560, 520, 320, 20, 20 
37220, 1560, 620, 300, 0, 0 
34180, 1580, 520, 540, 0, 0 
32840, 1620, 480, 420, 0, 0 
34700, 1660, 480, 500, 0, 0 
35760, 1500, 360, 300, 80, 0 
36020, 1780, 360, 380, 20, 0 
36440, 1540, 400, 560, 20, 0 
32540, 1500, 460, 520, 0, 0 
34740, 1580, 440, 400, 0, 0 
36780, 1460, 420, 360, 0, 0 
35420, 1440, 580, 640, 20, 0 
40060, 1560, 520, 440, 20, 0 
41240, 1920, 480, 320, 0, 40 
41700, 1800, 480, 380, 60, 0 
42000, 1540, 500, 420, 20, 20 
40860, 1880, 400, 320, 0, 0 
39880, 1780, 600, 380, 60, 0 
37880, 1780, 540, 440, 0, 0 
35280, 1700, 440, 480, 20, 0 
36080, 1300, 500, 500, 20, 0 
30720, 1940, 440, 340, 20, 0 
30860, 1720, 740, 320, 0, 0 
35240, 1840, 600, 460, 40, 0 
36520, 1160, 480, 460, 0, 0 
37520, 1460, 520, 380, 0, 0 
34100, 1620, 620, 360, 40, 0 
31800, 1500, 460, 560, 0, 0 
29720, 1840, 620, 460, 20, 0 
33500, 1660, 600, 440, 20, 0 
34940, 1680, 400, 440, 0, 20 
34960, 1840, 640, 480, 0, 0 
34740, 1780, 540, 460, 0, 0 
36480, 1380, 800, 380, 0, 20 
36220, 1600, 520, 340, 20, 0 
35760, 1940, 500, 600, 0, 0 
35560, 1700, 420, 560, 40, 0 
35380, 1620, 440, 480, 60, 20 
38300, 1320, 480, 480, 40, 0 
35400, 1800, 360, 380, 20, 0 
37900, 1820, 640, 360, 0, 0 
36540, 1240, 480, 340, 0, 20 
34400, 1820, 600, 240, 0, 0 
35420, 2140, 560, 560, 40, 0 
35480, 1920, 560, 500, 0, 0 
38240, 1580, 740, 500, 40, 20 
36640, 2040, 600, 480, 0, 0 
36360, 1620, 720, 400, 40, 0 
34260, 1720, 600, 520, 20, 0 
35720, 1620, 420, 380, 20, 0 
34840, 1560, 440, 420, 0, 0 
34220, 1720, 620, 500, 20, 0 
35660, 1500, 500, 500, 20, 0 
35980, 1720, 420, 440, 20, 0 
37060, 1560, 460, 580, 0, 0 
38500, 1680, 540, 360, 40, 0 
35320, 1720, 620, 400, 0, 20 
34140, 2760, , , , 40 
38400, , , , ,  
36020, 3360, 1020, 880, 120, 20 
32880, 2600, 1040, 1040, 120, 20 
33100, 4040, 1020, , ,  
33000, 3760, 1060, 1080, 100, 20 
35260, 2000, 740, 520, 20, 0 
41440, 3480, 1080, , 160, 20 
39920, 3200, 700, , ,  
35620, 3760, , , ,  
38120, 2140, 680, 740, 100, 20 
39480, 1720, 720, 420, 60, 0 
37480, 1500, 480, 400, 20, 20 
37680, 1560, 480, 260, 20, 0 
39280, 1740, 680, 280, 20, 0 
38900, 1480, 580, 400, 40, 0 
35280, 1700, 640, 480, 40, 0 
31900, 1580, 640, 340, 20, 0 
32640, 2140, 640, 480, 60, 20 
31200, 1840, 620, 540, 20, 20 
34780, 1720, 440, 460, 20, 20 
35640, 1880, 520, 580, 40, 20 
36100, 1940, 760, 380, 20, 20 
34580, 1780, 580, 360, 140, 0 
35420, 1680, 420, 640, 20, 20 
34780, 1440, 480, 260, 20, 0 
34940, 1600, 640, 420, 20, 0 
35400, 1660, 620, 360, 0, 0 
33760, 1800, 480, 460, 40, 0 
34780, 1580, 560, 440, 60, 0 
33780, 1520, 560, 380, 0, 0 
34380, 1800, 600, 460, 20, 0 
36000, 1620, 320, 380, 20, 0 
36360, 1660, 360, 540, 40, 0 
34140, 1640, 340, 360, 0, 0 
33160, 1620, 500, 540, 40, 0 
33620, 1800, 580, 380, 0, 0 
32960, 1740, 620, 440, 20, 0 
35420, 1340, 480, 220, 20, 0 
34700, 1460, 460, 500, 40, 0 
32300, 1640, 600, 320, 0, 20 
34080, 1300, 340, 260, 20, 0 
34020, 1620, 640, 440, 0, 0 
32380, 1620, 400, 300, 0, 0 
31320, 1440, 500, 420, 0, 0 
33460, 1720, 500, 440, 40, 0 
36400, 1480, 600, 360, 0, 0 
34260, 1580, 560, 360, 0, 0 
33340, 1460, 420, 300, 0, 0 
33220, 1540, 460, 260, 0, 0 
33680, 1520, 420, 520, 40, 0 
35300, 1800, 400, 220, 40, 0 
