1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
20180, 1340, 260, 260, 20, 20 
19780, 1340, 340, 480, 20, 0 
18780, 1320, 360, 300, 20, 0 
18940, 1300, 120, 380, 0, 0 
20120, 1440, 360, 500, 20, 0 
18880, 1200, 520, 240, 20, 0 
19960, 1300, 340, 360, 0, 0 
19160, 1580, 460, 200, 20, 0 
20820, 1520, 280, 420, 0, 0 
20000, 1740, 380, 160, 0, 0 
19700, 1360, 180, 260, 20, 0 
20520, 1320, 240, 240, 0,  
19400, 1220, 340, 300, 20, 0 
20820, 1100, 240, 300, 20, 0 
21360, 1780, 560, 420, 0, 0 
20780, 1480, 280, 320, 0, 0 
20660, 1260, 460, 380, 0, 0 
20100, 1280, 320, 180, 40, 20 
20780, 1340, 300, 320, 20, 0 
20260, 1300, 440, 240, 0, 20 
19360, 880, 380, 320, 20, 20 
19300, 1260, 300, 200, 20, 0 
20580, 1200, 280, 240, 0, 20 
19660, 1180, 360, 300, 20, 0 
19740, 1420, 480, 220, 20, 0 
20160, 1220, 180, 260, 0, 0 
20280, 960, 380, 180, 20, 20 
19880, 1480, 280, 260, 40, 0 
19760, 1140, 440, 300, 20, 0 
22360, 1600, 420, 380, 20, 20 
23580, 1920, 460, 360, 60, 0 
18820, 1240, 400, 240, 0, 0 
19340, 980, 280, 220, 20, 0 
20240, 1500, 380, 260, 0, 0 
20560, 1180, 320, 260, 0, 0 
19300, 1400, 280, 200, 20, 0 
19680, 1060, 380, 300, 0, 0 
6
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19400, 1120, 480, 360, 20, 0 
19300, 1000, 280, 240, 20, 0 
21080, 1320, 520, 400, 0, 0 
19000, 1040, 460, 260, 20, 0 
21040, 1260, 340, 400, 60, 0 
20140, 1020, 320, 340, 20, 20 
20760, 1340, 260, 300, 0, 0 
21360, 1120, 320, 300, 0, 20 
20860, 1400, 360, 340, 60, 0 
18780, 1040, 360, 280, 0, 0 
19920, 940, 320, 260, 20, 20 
19320, 940, 280, 360, 40, 0 
19400, 1060, 360, 380, 40, 0 
19560, 1120, 380, 280, 20, 0 
19240, 1120, 320, 380, 20, 0 
18320, 1520, 340, 240, 20, 0 
18020, 1000, 300, 400, 20, 20 
20100, 1380, 200, , 20, 0 
19060, 1380, 380, 240, 60, 0 
19300, 1440, 380, 340, 0, 0 
21000, 1380, 320, 240, 20, 0 
20060, 1040, 220, 340, 40, 0 
19360, 1520, 360, 320, 40, 0 
19960, 1160, 300, 460, 0, 0 
19400, 1280, 320, 440, 40, 20 
19620, 1700, 420, 420, 20,  
18540, 1020, 260, 300, 60, 0 
19320, 1420, 260, 400, 40, 0 
18740, 1260, 340, 380, 40, 0 
18520, 1460, 180, 280, 40, 0 
18880, 1280, 400, 100, 0, 0 
19480, 1240, 380, 340, , 20 
17280, 1180, 240, 300, 20, 0 
19160, 1140, 380, 280, 20, 0 
18280, 1160, 260, 260, 0, 0 
17960, 1160, 200, 260, 0, 0 
19120, 940, 380, 180, 0, 0 
19100, 1200, 260, 400, 20, 0 
20320, 960, 180, 300, 40, 0 
19480, 1140, 400, 340, 0, 20 
18920, 1240, 240, 220, 0, 0 
18900, 1240, 300, 280, 20, 0 
18380, 1240, 420, 280, 0, 0 
21000, 1380, 340, 360, 40, 0 
18960, 1240, 400, 300, 20, 0 
18580, 1320, 360, 280, 0, 0 
19000, 1280, 280, 240, 20, 0 
19560, 1100, 300, 280, 20, 0 
19020, 1240, 180, 340, 0, 0 
19880, 1420, 160, 360, 0, 0 
21060, 1080, 400, 220, 40, 20 
19080, 1520, 400, 240, 40, 0 
18780, 1120, 280, 180, 0, 0 
20180, 980, 180, 340, 0,  
19360, 1420, 140, 440, 0, 0 
20520, 1240, 380, 180, 20, 0 
21400, 1180, 500, 200, 0, 20 
24640, 1520, 280, 460, 0, 0 
, 1560, 360, 240, 40, 0 
23300, , 380, 220, 60, 0 
23280, 1440, 140, 200, 20, 0 
20440, 1160, 340, 340, 40, 0 
19900, 1200, 440, 180, 40, 0 
20560, 1120, 240, 260, 20, 0 
20060, 1020, 340, 300, 40, 0 
20280, 1400, 420, 380, 0, 20 
20140, 1100, 200, 420, 0, 0 
19980, 1340, 300, 240, 0, 20 
19080, 1340, 340, 180, 0, 0 
19340, 1260, 400, 160, 0, 20 
19620, 1360, 460, 340, 40, 20 
19240, 1360, 220, 380, 20, 0 
18660, 1460, 320, 380, 20, 0 
19340, 1320, 400, 420, 20, 0 
20900, 1220, 360, 440, 40, 0 
19220, 1080, 180, 300, 20, 0 
20020, 820, 320, 260, 60, 0 
19540, 1480, 280, 320, 20, 20 
20900, 980, 540, 320, 0, 0 
20600, 1280, 280, 360, 0, 0 
20560, 1240, 340, 280, 0, 0 
19560, 1220, 360, 380, 0, 0 
19840, 1260, 320, 340, 20, 0 
18640, 1140, 340, 500, 40, 20 
20700, 1100, 440, 140, 0, 0 
19300, 1100, 460, 420, 60, 0 
20780, 1200, 320, 240, 20, 0 
19700, 1140, 320, 200, 40, 20 
19700, 1240, 180, 400, 20, 0 
19660, 1500, 300, 360, 0, 0 
20000, 1180, 340, 360, 40, 0 
20700, 1300, 380, 440, 0, 20 
18500, 1280, 420, 360, 40, 0 
19920, 1120, 280, 380, 0, 0 
19580, 1260, 460, 280, 20, 0 
19520, 1280, 220, 400, 0, 0 
19040, 940, 280, 340, 0, 20 
19420, 1160, 400, , 40, 20 
19300, 1200, 340, 380, , 20 
20760, 1520, 440, 420, 0, 0 
18820, 1060, 400, 440, 0, 0 
18640, 1180, 300, 500, 40, 0 
19100, 1100, 280, 300, 20, 20 
19440, 880, 300, 380, 20, 0 
19080, 1060, 260, 180, 20, 0 
18160, 1040, 300, 120, 0, 0 
19740, 1260, 260, 200, 40, 0 
18740, 1240, 400, 280, 60, 0 
20620, 1340, 360, 400, 0, 0 
19040, 1300, 460, 280, 40, 0 
18840, 1160, 300, 400, 20, 0 
19220, 1300, 240, 360, 40, 0 
19180, 1360, 260, 320, 20, 0 
18840, 1400, 340, 300, 0, 0 
19180, 1180, 580, 240, 20, 0 
18700, 1320, 460, 420, 0, 0 
18700, 1040, 400, 220, 20, 20 
18780, 1640, 340, 220, 20, 0 
19280, 900, 400, 280, 40, 0 
18940, 1180, 420, 160, 0, 0 
19640, 1220, 380, 220, 0, 20 
20140, 920, 400, 300, 0, 0 
20200, 1100, 300, 180, 0, 0 
19000, 1260, 200, 180, 40, 0 
18320, 1500, 420, 240, 20, 0 
19360, 1160, 400, 300, 0, 0 
19080, 1360, 460, 180, 0, 0 
19900, 780, 340, 240, 0, 20 
20620, 840, 280, 300, 0, 0 
19120, 1120, 420, 280, 0, 20 
21900, 1220, 240, 280, 0, 0 
, 1640, 400, 240, 20, 0 
, , 360, 280, 40, 0 
, 1620, 460, 200, 0, 0 
23200, 1420, 340, 220, 20, 0 
24520, 1520, 380, 320, 0, 0 
19100, 1200, 240, 180, 0, 0 
20040, 1160, 560, 280, 0, 0 
20160, 1200, 440, 320, 20, 0 
19800, 1080, 380, 320, 20, 0 
19300, 1300, 320, 200, 0, 0 
20660, 1320, 380, 400, 0, 0 
20840, 1260, 420, 160, 0, 0 
18660, 1200, 400, 340, 0, 0 
20380, 1000, 240, 480, 40, 0 
20060, 1080, 580, 280, 20, 0 
18340, 1220, 240, 320, 0, 0 
20160, 1220, 400, 280, 0, 0 
20480, 1220, 240, 160, 20, 0 
19840, 1240, 380, 360, 20, 0 
18760, 1060, 260, 240, 0,  
20160, 1100, 380, 380, 40, 0 
20060, 1400, 200, 300, 0, 0 
19900, 1460, 320, 180, 0, 0 
20560, 1200, 420, 300, 0, 0 
18660, 1160, 400, 160, 0, 0 
20640, 1220, 280, 220, 20, 0 
19580, 1500, 440, 260, 20,  
20660, 1160, 440, 360, 40, 0 
20160, 1140, 440, 280, 20, 0 
21340, 1760, 220, 260, 0, 0 
20200, 1220, 400, 260, 20, 0 
20360, 1380, 280, 380, 0, 0 
19660, 1040, 240, 460, 20, 0 
21020, 1000, 380, 240, 0, 0 
20460, 1260, 180, 360, 0, 20 
20100, 1120, 360, 280, 60, 0 
21300, 1180, 340, 220, 0, 20 
20620, 1060, 340, 200, 20,  
20800, 1040, 380, 320, 40, 0 
20760, 1380, 360, 360, 40, 0 
19580, 1000, 160, 300, 20, 20 
19640, 1120, 400, 300, 0, 0 
19500, 1160, 180, 340, 40, 0 
19540, 1400, 440, 140, 40, 0 
19120, 1200, 300, 200, 0, 0 
20580, 1140, 540, 300, 20, 0 
19180, 1280, 400, 300, 0, 0 
19300, 1140, 240, 260, 20, 0 
21500, 1360, 280, 320, 0, 0 
19960, 1360, 320, 340, 40, 0 
20000, 1300, 300, 380, 20, 0 
19300, 1180, 180, 420, 0, 0 
19960, 1320, 500, 240, 60, 0 
19940, 1160, 500, 300, 0, 0 
19760, 1160, 540, 240, 60, 0 
19780, 1180, 280, 220, 0, 20 
19180, 1220, 80, 260, 20, 0 
19800, 1300, 300, 280, 60, 0 
19760, 740, 320, 240, 20, 0 
19240, 1180, 440, 160, 20, 0 
19880, 1080, 340, 260, 20, 0 
20440, 1200, 200, 280, 0, 0 
7
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19860, 1380, 360, 300, 20, 0 
20200, 1340, 500, 280, 20, 0 
19880, 1060, 320, 400, 20, 0 
20020, 1400, 240, 360, 20, 20 
20860, 1500, 320, 240, 0, 0 
19440, 1440, 300, 280, 20, 0 
20180, 1320, 460, 380, 0, 0 
20740, 1100, 320, 420, 0, 0 
21380, 1580, 260, 280, 0, 0 
20280, 1380, 360, 220, 80, 0 
20180, 1280, 280, 360, 20, 0 
19200, 1540, 360, 300, 40, 0 
19620, 1080, 300, 300, 0, 0 
19880, 1360, 340, 400, 0, 0 
18820, 1360, 300, 260, 20, 0 
21000, 900, 460, 300, 0, 0 
21140, 1280, 200, 320, 0, 0 
19960, 1100, 280, 320, 20, 0 
19380, 1340, 460, 220, 0, 0 
19620, 1320, 320, 340, 20, 0 
19800, 1380, 480, 300, 0, 20 
18900, 1280, 320, 200, 20, 20 
20440, 1200, 200, 200, 0, 20 
20340, 1080, 340, 340, 0, 0 
21120, 1060, 440, 420, 20, 0 
20880, 1240, 320, 300, 0, 0 
21040, 1180, 380, 280, 0, 0 
19960, 1260, 260, 320, 20, 0 
20500, 1540, 320, 220, 40, 0 
19880, 1300, 540, 360, 40, 0 
20960, 1220, 460, 320, 20, 0 
20860, 1360, 300, 460, 0, 0 
19920, 1160, 340, 240, 20, 20 
20840, 1480, 360, 560, 0, 0 
20180, 1180, 520, 360, 20, 20 
19240, 1540, 160, 280, 20, 20 
20680, 1220, 440, 380, 40, 20 
19720, 1340, 600, 260, 40, 0 
20720, 1280, 320, 200, 20, 20 
20640, 1000, 320, 320, 0, 0 
19980, 1500, 460, 400, 100, 0 
19820, 1200, 320, 260, 100, 0 
19800, 1180, 360, 260, 0, 0 
20720, 1340, 240, 280, 20, 0 
19460, 1160, 380, 220, 40, 20 
19800, 1240, 460, 300, 40, 0 
20160, 1100, 360, 320, 20, 0 
20800, 1580, 480, 280, 40, 0 
22060, 1380, 320, 380, 0, 0 
20460, 1300, 360, 200, 0, 20 
21660, 1440, 360, 300, 20, 0 
20860, 1460, 180, 400, 0, 0 
20480, 1560, 360, 220, 20, 0 
20560, 1380, 360, 360, 0, 0 
21000, 1260, 340, 320, 0, 0 
21200, 1320, 400, 280, 20, 40 
20740, 1120, 280, 440, 40, 0 
20640, 1100, 400, 240, 0, 0 
21100, 1320, 320, 240, 0, 20 
22500, 960, 500, 280, 0, 0 
20900, 1120, 400, 220, 40, 0 
21740, 1380, 440, 380, 20, 0 
19280, 1180, 320, 340, 0, 0 
21300, 1640, 540, 340, 20, 0 
22020, 1640, 380, 280, 40, 0 
21540, 1540, 360, 320, 60, 40 
21140, 1500, 540, 240, 0, 0 
19480, 1560, 340, 340, 20, 0 
20640, 1200, 380, 240, 20, 20 
20080, 1660, 340, 160, 0, 0 
20640, 1360, 460, 260, 40, 0 
19180, 1160, 400, 360, 40, 0 
20000, 1340, 320, 300, 0, 0 
19020, 1200, 380, 340, 0, 0 
19840, 1200, 380, 240, 20, 0 
20300, 1480, 400, 320, 20, 0 
19320, 1180, 340, 260, 20, 40 
20180, 1340, 300, 280, 0, 20 
20060, 1200, 340, 220, 0, 0 
19980, 1340, 380, 300, 0, 0 
19720, 1600, 380, 200, 0, 0 
20260, 1440, 260, 260, 20, 0 
20040, 1200, 380, 300, 0, 0 
20180, 1620, 340, 400, 80, 0 
19680, 1320, 340, 300, 60, 40 
18960, 1140, 320, 440, 0, 0 
19760, 1220, 440, 440, 20, 40 
18800, 1100, 340, 260, 20, 0 
19800, 1380, 380, 340, 20, 0 
19100, 1240, 480, 400, 20, 0 
21820, 1380, 320, 420, 40, 0 
19740, 1260, 240, 240, 20,  
20200, 1280, 500, 340, 0, 0 
20300, 1460, 420, 300, 0, 0 
19080, 1480, 460, 260, 0, 0 
20660, 1080, 400, 420, 0, 0 
20360, 1180, 380, 280, 20, 0 
21020, 1540, 360, 240, 0, 0 
19200, 1260, 280, 420, 40, 0 
19220, 1200, 460, 300, 0, 0 
19460, 1320, 260, 340, 0, 20 
21300, 1320, 340, 420, 20, 0 
18140, 1460, 400, 320, 40, 0 
21000, 1320, 380, 340, 60, 20 
21100, 1320, 600, 480, 40, 0 
20000, 1680, 620, 340, 100, 40 
20240, 1440, 600, 340, 40, 0 
20280, 1640, 240, 380, 40, 20 
19340, 1540, 360, 340, 80, 20 
20080, 1240, 240, 500, 80, 0 
20140, 1660, 360, 520, 20, 40 
20760, 1520, 420, 420, 60,  
19260, 1380, 480, 140, 0, 20 
20180, 1300, 280, 540, 100, 20 
20300, 1500, 240, 540, 40, 40 
20040, 1380, 380, 540, 60, 40 
19300, 1380, 580, 540, 100, 0 
20400, 1500, 400, 420, 80,  
19900, 1300, 280, 240, 100, 0 
19500, 1280, 360, 280, 20, 0 
21700, 1060, 420, 200, 20, 0 
19620, 1380, 340, 300, 20, 20 
20240, 1260, 500, 420, 0, 0 
20760, 1200, 340, 240, 0, 20 
19240, 1340, 340, 340, 40, 0 
22780, 1240, 340, 400, 20, 20 
21880, 1220, 340, 480, 20, 0 
22120, 1700, 340, 320, 40, 0 
23140, 1640, 360, 260, 20, 20 
23800, 1540, 480, 260, 20, 0 
24160, 1740, 320, 240, 40, 20 
24140, 1600, 420, 440, 60, 20 
21520, 1120, 300, 340, 40, 0 
22180, 1220, 280, 240, 20, 0 
22980, 1640, 360, 320, 60, 0 
23320, 1340, 460, 280, 80, 20 
23200, 1440, 220, 340, 0, 0 
, , 540, 380, 40, 0 
26100, 1720, 400, 360, 20, 0 
, 2960, 480, 300, 20, 20 
, 2220, 480, 320, 20, 0 
23820, 1540, 260, 300, 0, 0 
22320, 1460, 280, 300, 60, 0 
22800, 1760, 420, 220, 40, 0 
25880, 1440, 560, 360, 0, 0 
24280, 1300, 440, 360, 40, 0 
23760, 1380, 380, 400, 20, 0 
20380, 1300, 280, 220, 0, 0 
21100, 1360, 400, 320, 20, 20 
20160, 1060, 280, 180, 0, 0 
19580, 1140, 420, 340, 0, 0 
19120, 1520, 200, 300, 0, 0 
19040, 1240, 220, 300, 0, 0 
19820, 1160, 280, 320, 20, 20 
20460, 1400, 440, 320, 0, 0 
19900, 1480, 440, 300, 20, 0 
18980, 1260, 380, 300, 0, 0 
18780, 1480, 340, 300, 20, 0 
19240, 1440, 380, 260, 20, 0 
19360, 1580, 220, 160, 20, 0 
18860, 1080, 360, 320, 60, 0 
19400, 1300, 380, 320, 0, 0 
19780, 1380, 160, 200, 0, 0 
19260, 1460, 440, 360, 20, 20 
22580, 1920, 440, 520, 0, 0 
20580, 2000, 700, 340, 20, 0 
24520, , , , 0, 0 
25680, , , , 0, 0 
23880, , 680, 400, 20, 0 
24300, 2840, , 540, 20, 0 
21740, 2420, 520, 380, 0, 0 
25200, 2680, , 380, 0, 0 
20520, 2040, 420, 280, 40, 20 
21360, 2020, 420, 480, 20, 0 
19700, 1640, 460, 340, 40, 0 
19800, 1180, 340, 300, 0, 0 
19740, 1500, 260, 400, 0, 20 
18560, 960, 300, 180, , 0 
18900, 1040, 280, 340, 20, 0 
18240, 1260, 460, 180, 40, 0 
18940, 1120, 280, 340, 0, 0 
28360, , , , 40, 0 
20220, 1940, 620, 480, 20, 20 
19280, 1380, 420, 520, 40, 0 
18860, 1400, 740, 340, 20, 20 
19700, 1140, 400, 340, 20, 0 
8
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
20380, 1240, 500, 440, 20, 0 
22100, 1380, 580, 520, 20, 0 
20880, 1440, 460, 420, , 40 
20140, 2300, 700, , 80,  
20520, 1800, 460, 640, , 20 
19480, 1620, 400, 440, 40, 0 
18860, 1860, 340, 540, 40, 0 
20040, 1740, 640, 720, 60, 20 
20800, 1560, 380, 440, 0, 0 
19740, 1440, 460, 400, 20, 0 
19540, 1220, 360, 280, 0, 0 
18540, 1400, 400, 380, 20, 0 
20600, 1500, 220, 360, 0, 0 
19100, 1480, 360, 280, 20, 0 
20040, 1080, 360, 160, 0, 0 
18160, 1420, 480, 160, 40, 0 
18900, 1500, 320, 360, 0, 0 
20160, 1420, 480, 300, 80, 0 
19280, 1720, 500, 200, 0, 0 
20140, 1160, 460, 480, 40, 0 
20140, 1300, 440, 420, 20, 0 
17200, 1140, 340, 360, 20, 0 
17740, 1100, 300, 260, 20, 0 
19620, 1360, 300, 280, 20, 0 
19620, 1120, 340, 260, 0, 0 
19020, 1000, 360, 460, 0, 0 
19820, 1080, 280, 340, 0, 0 
18520, 1140, 320, 300, 60, 0 
19480, 1140, 200, 300, 20, 0 
18620, 1080, 160, 400, 0, 0 
19380, 1260, 440, 460, 0, 0 
19740, 1260, 260, 320, 60, 20 
19140, 1360, 220, 220, 20, 0 
19040, 1360, 480, 440, 20, 0 
20220, 1300, 340, 340, 20, 0 
18260, 1060, 520, 280, 20, 20 
20860, 1160, 240, 420, 20, 0 
18480, 1240, 340, 220, 20, 0 
20400, 1720, 260, 400, 20, 0 
22100, 1300, 500, 240, 0, 0 
19000, 1220, 380, 380, 0, 0 
20320, 1260, 440, 280, 40, 0 
20480, 1480, 400, 220, 80, 0 
21820, 1360, 300, 260, 0, 0 
23940, 1220, 340, 360, 0, 0 
22860, 1480, 340, 280, 0, 0 
23180, 1460, 340, 320, 20, 0 
23220, 1320, 320, 280, 20, 20 
21420, 1600, 300, 340, 80, 0 
21400, 1240, 360, 380, 40, 0 
20860, 1500, 300, 360, 40, 0 
19780, 1660, 380, 400, 20, 20 
20220, 1200, 460, 320, 0, 0 
20220, 1300, 360, 300, 20, 0 
20840, 1440, 360, 280, 20, 0 
20620, 1280, 260, 140, 20, 20 
20240, 1400, 340, 360, 0, 0 
21320, 1120, 460, 280, 20, 0 
19820, 1360, 460, 380, 20, 0 
20680, 1540, 440, 340, 0, 20 
20440, 1240, 320, 360, 0, 0 
19500, 1320, 300, 140, 0, 0 
19660, 1060, 500, 260, 40, 0 
19540, 1340, 340, 360, 0, 0 
20740, 1180, 320, 260, 40, 0 
19900, 1160, 320, 400, 40, 0 
19960, 1220, 420, 280, 20, 0 
20740, 1820, 540, 460, 0, 20 
20100, 1820, 460, 520, 20, 0 
24300, 1280, 500, 320, 60, 0 
29720, 1600, 540, 340, 40, 0 
27740, 1460, 420, 440, 40, 0 
30240, 1940, 500, 480, 40, 0 
30740, 1580, 420, 440, 20, 20 
21460, 1380, 320, 400, 0, 0 
24120, 1360, 360, 300, 20, 0 
22280, 1240, 320, 340, 40, 0 
22240, 1520, 460, 240, 20, 0 
19220, 1120, 280, 160, 20, 0 
20960, 1280, 320, 400, 40, 0 
20180, 1360, 440, 360, 20, 0 
18980, 1180, 440, 480, 20, 0 
21460, 1500, 580, 320, 80, 0 
21760, 1380, 360, 400, 20, 20 
22740, 1340, 200, 400, 20, 20 
20780, 1520, 400, 260, 20, 0 
21260, 1360, 420, 380, 20, 0 
20800, 1600, 380, 240, 20, 20 
21260, 1340, 260, 420, 20, 0 
22540, 1320, 360, 200, 60, 20 
21780, 1520, 600, 340, 20, 0 
22840, 1840, 380, 400, 80, 20 
24240, 2300, 340, 720, 60, 20 
23460, 2140, 620, 460, 40, 40 
22400, 2240, 560, 540, 60, 0 
22800, 2200, 440, 500, 20, 0 
21920, 2140, 520, 600, 40, 20 
20720, 1520, 500, 440, 20, 40 
21900, 1880, 580, 560, 0, 20 
22180, 2060, 400, 360, 60, 0 
19860, 1400, 360, 300, 80, 0 
18600, 1340, 460, 380, 20, 0 
19600, 1140, 380, 200, 40, 0 
19300, 860, 500, 200, 0, 0 
19080, 1240, 420, 380, 0, 20 
20300, 1200, 420, 320, 40, 0 
18300, 1120, 420, 340, 0, 0 
18920, 1140, 340, 160, 0, 0 
20880, 1040, 420, 320, 20, 0 
19540, 1260, 280, 380, 0, 0 
19660, 1040, 420, 260, 20, 0 
20500, 1400, 240, 180, 60, 0 
19360, 1260, 400, 340, 20, 0 
19820, 1180, 200, 320, 20, 0 
19020, 1160, 300, 360, 0, 0 
20440, 1100, 300, 280, 40, 0 
18540, 1240, 320, 300, 0, 0 
19740, 1600, 220, 320, 40, 0 
19100, 1900, 420, 440, 40, 0 
19740, 1320, 500, 540, 40, 40 
20740, 2100, , , 60, 0 
19020, 1620, 380, 580, 0, 40 
19580, 2220, 600, 560, 40, 0 
20700, , 660, 660, 100, 0 
19800, 1400, 480, 420, 20, 40 
19240, 1340, 360, 280, 20, 20 
18760, 1340, 380, 420, 20, 0 
19100, 1120, 280, 280, 40, 0 
19580, 1200, 460, 280, 40, 0 
19460, 2080, , 640, 100, 0 
20240, 1860, 580, , , 40 
20840, 1960, 400, 520, 20, 20 
19860, 1260, 560, 460, 20, 0 
18340, 1240, 500, 440, 60, 20 
19660, 1400, 360, 340, 20, 0 
, , 660, 580, 80, 0 
29840, 2520, 700, 680, 80, 20 
, , 680, 560, 40, 20 
, 2020, 580, 580, 40, 0 
21480, 1320, 460, 260, 20, 0 
19440, 1380, 420, 200, 40, 0 
19460, 1180, 260, 140, 60, 20 
19640, 1440, 420, 220, 0, 0 
19240, 1200, 320, 280, 0, 0 
18300, 1220, 320, 200, 0, 0 
18720, 1160, 260, 200, 0, 0 
18760, 1160, 260, 180, 60, 0 
18300, 1280, 340, 320, 0, 0 
20400, 1180, 360, 180, 0, 0 
18880, 1320, 280, 320, 20, 0 
18940, 1420, 440, 340, 20, 0 
18280, 1460, 380, 280, 20, 0 
19180, 1100, 180, 160, 0, 0 
19260, 1220, 340, 180, 20, 0 
18720, 1320, 280, 280, 0, 0 
19100, 1260, 340, 280, 20, 0 
18620, 1140, 480, 340, 0, 0 
19920, 1100, 480, 260, 20, 0 
18860, 1340, 260, 260, 40, 40 
18360, 1060, 360, 320, 40, 0 
17080, 900, 400, 340, 20, 0 
18620, 780, 460, 260, 20, 0 
19620, 1240, 260, 300, 0, 0 
18800, 1340, 220, 380, 20, 20 
18720, 1140, 340, 160, 40, 0 
18860, 1240, 180, 420, 0, 40 
19280, 1620, 300, 280, 0, 0 
19100, 1400, 280, 280, 40, 20 
19020, 1080, 300, 220, 20, 0 
18500, 1420, 380, 140, 0, 0 
19160, 1120, 280, 220, 20, 0 
19840, 1100, 320, 220, 20, 0 
19660, 1140, 240, 280, 0, 0 
19840, 1140, 300, 320, 20, 0 
9
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18860, 1020, 320, 120, 0, 20 
18700, 1200, 220, 200, 0, 20 
18380, 1300, 460, 220, 0, 0 
18740, 1260, 220, 240, 40, 0 
17600, 980, 460, 260, 0, 20 
18620, 940, 340, 260, 0, 0 
17640, 1140, 300, 180, 20, 0 
19080, 1320, 220, 320, 0, 0 
16960, 1180, 480, 180, 0, 0 
18980, 940, 240, 240, 0, 0 
19020, 1020, 320, 180, 0, 0 
18940, 1080, 300, 400, 20, 20 
18700, 960, 340, 240, 0, 0 
19540, 1160, 200, 200, 0, 0 
19000, 1340, 280, 380, 40, 0 
18700, 1160, 280, 360, 20, 20 
19400, 1400, 300, 280, 40, 20 
19300, 1380, 280, 160, 40, 0 
18680, 1280, 420, 360, 40, 0 
17360, 860, 340, 420, 60, 20 
17200, 1320, 260, 340, 40, 20 
19740, 1480, 360, 300, 40, 20 
19980, 1220, 300, 340, 40, 0 
18640, 840, 440, 460, 20, 20 
19240, 1120, 260, 460, 60, 0 
20820, 800, 300, 400, 40, 20 
18300, 1440, 400, 360, 80, 0 
18780, 1040, 320, 340, 60, 0 
18560, 1100, 320, 320, 40, 20 
18520, 1340, 460, 280, 0, 0 
18760, 1080, 360, 440, 0, 20 
19160, 1220, 320, 340, 40, 0 
18940, 1120, 420, 260, 60, 0 
19040, 1480, 120, 320, 40, 20 
19360, 1340, 220, 280, 20, 0 
18160, 1140, 380, 260, 20, 0 
19960, 1240, 380, 180, 80, 0 
17880, 1440, 260, 260, 40, 0 
17180, 1280, 340, 300, 20, 0 
18980, 1160, 280, 220, 20, 0 
18340, 1320, 280, 260, 0, 0 
18540, 1140, 480, 360, 40, 20 
18880, 1240, 160, 300, 20, 0 
18780, 1180, 220, 240, 0, 0 
17900, 1060, 340, 380, 0, 20 
18500, 1520, 380, 220, 20, 0 
18760, 1340, 380, 320, 0, 0 
20160, 1260, 440, 240, 20, 0 
18580, 1160, 380, 380, 40, 20 
18680, 1360, 400, 360, 20, 0 
18920, 1500, 420, 480, 60, 0 
19060, 980, 300, 380, 20, 0 
19080, 1040, 380, 180, 40, 0 
17620, 1300, 340, 280, 40, 20 
17880, 1100, 420, 200, 0, 0 
19520, 1000, 260, 200, 40, 0 
18880, 1180, 340, 360, 20, 20 
19000, 1180, 140, 380, 0, 0 
19980, 1300, 380, 280, 0, 0 
18960, 1200, 340, 260, 0, 0 
19560, 1300, 220, 240, 60, 0 
18080, 1500, 500, 240, 0, 0 
18640, 1280, 380, 220, 0,  
17540, 1500, 260, 200, 0, 0 
18460, 1560, 220, 360, 20, 0 
18740, 1240, 460, 160, 40, 0 
19080, 1120, 340, 340, 40, 0 
18360, 1280, 380, 360, 40, 0 
18360, 1260, 260, 360, 0, 0 
18860, 1220, 400, 360, 0, 0 
19180, 1200, 560, 180, 0, 0 
19780, 1040, 360, 240, 20, 0 
18800, 1120, 360, 280, 40, 0 
20300, 1400, 240, 280, 0, 0 
19640, 1320, 340, 360, 20, 0 
19040, 1200, 460, 200, 20,  
18780, 1600, 260, 380, 40, 0 
19760, 1860, 540, 480, , 0 
19700, 1780, 380, , 40, 20 
19720, 1520, 300, 420, 20, 0 
19620, 1280, 420, 460, 60, 0 
19740, 1680, 400, 360, 20, 0 
19520, 1600, 580, 300, 40, 0 
19320, 1760, 460, 320, 80, 0 
19020, 1660, 480, 240, 20, 0 
19640, 1700, 440, 380, 0, 0 
19540, 1580, 320, 280, 60, 0 
20060, 1520, 440, 340, 20, 0 
20360, 1260, 320, 280, 40, 0 
20500, 1380, 420, 220, 60, 0 
19940, 1340, 320, 360, 80, 0 
19700, 1240, 360, 260, 20, 20 
20200, 1140, 420, 420, 20, 0 
19940, 1300, 420, 400, 20, 0 
18800, 1560, 380, 440, 0, 0 
19220, 1280, 500, 380, 40, 20 
19560, 1380, 360, 260, 60, 0 
18540, 1500, 200, 260, 20, 0 
19120, 1460, 540, 260, 0, 0 
19140, 1500, 280, 380, 0, 0 
18480, 1420, 320, 380, 20, 0 
19080, 1020, 360, 120, 0, 0 
18600, 1440, 320, 140, 0, 0 
19680, 1620, 460, 340, 20, 0 
20040, 1300, 380, 320, 0, 0 
19120, 1300, 400, 440, 0, 20 
18780, 1180, 320, 280, 0, 0 
