1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
35160, 4000, 900, 1000, 40, 20 
35220, 3200, 940, 880, 120, 40 
33560, 3300, 860, 820, 60, 20 
34240, 3380, 840, 1120, 60, 0 
32920, 3320, 900, 620, 80, 20 
32540, 3560, 840, 740, 40, 20 
31860, 3580, 800, 780, 20, 20 
32700, 3240, 1020, 940, 80, 0 
32480, 4060, 980, 1180, 60, 0 
32920, 3600, 800, 820, , 0 
34200, 3380, 980, 880, 60, 20 
34160, 3300, 1020, 1040, 20, 0 
6
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
32540, 3000, 1020, 700, 40, 0 
31260, 2840, 1000, 920, 60, 40 
32240, 2960, 940, 680, 40, 0 
31600, 3240, 740, 820, 40, 0 
32480, 3340, 1020, 920, 40, 20 
31580, 3180, 1020, 760, 120, 0 
31760, 3260, 840, 920, 40, 20 
, 3900, 1000, 980, 60, 0 
, 4080, 1060, 980, 60, 0 
33400, 3360, 1000, 940, 80, 0 
33640, 3320, 1160, 860, 80, 0 
35440, 3800, 1060, 880, 0, 0 
34160, 3380, 1060, 760, 0, 20 
33820, 3860, 1220, 960, 20, 0 
34460, 3560, 880, 1080, 80, 40 
33260, 2940, 960, 820, 40, 0 
31640, 3220, 980, 820, 0, 0 
31820, 2860, 980, 700, 80, 0 
31380, 3480, 1060, 740, 80, 0 
32020, 3200, 960, 800, 40, 20 
31740, 3140, 860, 700, 60, 0 
30640, 3500, 1120, 800, 40, 0 
32760, 3160, 980, 580, 20, 0 
33420, 2940, 820, 780, 40, 0 
32260, 2940, 1060, 940, 20, 0 
31840, 3120, 1060, 760, 20, 0 
32180, 3200, 1000, 720, 60, 0 
32180, 3440, 1080, 840, 60, 0 
32020, 3280, 860, 900, 20, 0 
31880, 3260, 920, 500, 40, 0 
32020, 3100, 680, 1060, 60, 0 
32120, 3540, 960, 800, 60, 40 
31560, 3420, 1040, 1000, 20, 0 
32460, 3200, 980, 920, 100, 0 
32020, 3380, 900, 480, 20, 0 
32180, 2860, 800, 840, 20, 20 
29560, 3360, 880, 800, 0, 0 
32700, 3600, 980, 960, 60, 0 
31320, 3220, 880, 880, 20, 20 
33240, 3280, 900, 840, 40, 0 
33680, 3680, 780, 600, 40, 0 
32760, 3120, 1000, , 40, 0 
33340, 3060, 1080, 600, 0, 0 
31200, 3200, 940, 1000, 40, 0 
32380, 3300, , 840, 20, 0 
30940, 3360, 960, 960, 20, 40 
32120, 3060, 980, 560, 40, 0 
32720, 3460, 900, 600, 20, 20 
30980, 3340, 760, 680, 60, 0 
30700, 3160, 1100, 860, 100, 20 
31640, 2980, 1240, 840, 80,  
32260, 3040, 1020, 640, 100, 0 
31160, 3340, 900, 960, 40, 40 
30960, 3140, 1140, 840, 60, 0 
31820, 3080, 780, 1020, 60, 20 
32060, 3580, 940, 720, 20, 0 
31840, 3900, 1020, 720, 60, 20 
31780, 3540, 1040, 960, 40, 20 
32500, 3700, 900, 820, 80, 20 
31680, 3680, 940, 1040, 40, 20 
32400, 3240, 860, 1020, 60, 20 
32540, 3940, 940, 700, 60, 0 
32260, 3360, 720, 920, 60, 0 
31760, 3200, 860, 840, 0, 20 
33200, 3240, 1060, 780, 40, 40 
32140, 3360, 880, 940, 100, 0 
32660, 3260, 1120, 820, 80, 40 
32400, 3440, 960, 1080, 20, 20 
32460, 3600, 1200, 720, 40, 0 
32680, 3680, 940, 620, 80, 0 
34280, 3760, 880, 840, 20, 0 
32360, 3360, 900, 560, 60, 0 
32560, 3620, 900, 900, 40, 0 
30540, 3800, 1260, 640, 20, 0 
31980, 3480, 1100, 920, 20, 0 
33520, 3120, 980, 840, 40, 0 
31480, 3280, 1060, 820, 40, 20 
31500, 3580, 840, 840, 20, 0 
31920, 3080, 880, 860, 20, 0 
32120, 3160, 1140, 700, 0, 0 
30820, 3580, 960, 880, 80, 20 
31380, 3280, 1000, 940, 20, 0 
31260, 3740, 800, 880, 40, 0 
31700, 3220, 880, 980, 60, 0 
32060, 3280, 880, 860, 60, 20 
31820, 3760, 800, 800, 80, 40 
31520, 4080, 880, 780, 40, 0 
31240, 3840, 1000, 800, 40, 0 
7
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
32040, 3260, 920, 700, 60, 0 
30780, 3060, 1020, 680, 20, 0 
31980, 3100, 980, 860, 0, 20 
31940, 3480, 1320, 940, 40, 0 
31740, 3400, 1000, 760, 60, 20 
31680, 3320, 1060, 740, 60, 0 
31820, 3400, 1040, 680, 60, 20 
31080, 3360, 760, 800, 20, 0 
31980, 3420, 1320, 780, 80, 0 
31500, 3880, 900, 760, 0, 20 
31460, 3140, 760, 640, 0, 0 
30760, 3320, 920, 940, 40, 0 
31540, 3240, 920, 1020, 80, 0 
32720, 3460, 900, 900, 60, 0 
32320, 3540, 980, 920, 60, 0 
31240, 3040, 980, 660, 40, 20 
32100, 3640, 1140, 880, 60, 0 
31480, 2900, 820, 960, 60, 40 
30660, 3520, 860, 620, 80, 0 
31500, 3500, 1100, 580, 0, 20 
32060, 3620, 1000, 780, 60, 20 
30480, 3500, 1040, 740, 60, 20 
32520, 3340, 1000, 940, 20, 0 
32460, 3680, 1040, 1040, 20, 0 
33820, 3380, 1080, 760, 80, 0 
32280, 2920, 1020, 940, 120, 20 
32480, 3720, 880, 920, 0, 0 
32020, 3260, 880, 880, 20, 20 
31740, 3500, 1000, 760, 60, 0 
32200, 3660, 820, 900, 20, 20 
33440, 3540, 1040, 760, 80, 0 
31780, 3380, 1000, 800, 120, 0 
32180, 3340, 1000, 840, 80, 0 
32160, 3420, 1020, 960, 40, 20 
31120, 3340, 900, 800, 20, 0 
33840, 3040, 1260, 980, 120, 20 
32240, 3060, 1060, 860, 0, 20 
32780, 3420, 900, 940, 40, 20 
30780, 3520, 1020, 720, 60, 0 
33440, 3300, 800, 900, 40, 0 
32700, 3280, 940, 1060, 60, 40 
32000, 3240, 1060, 860, 0, 0 
32680, 3980, 940, 980, 80, 0 
33260, 3340, 1000, 1180, 0, 0 
32760, 3440, 1180, 660, 40, 20 
32080, 3180, 1100, 520, 80, 60 
33240, 2620, 840, 960, 20, 20 
30540, 3200, 840, 680, 20, 20 
33540, 3440, 1040, 780, 80, 0 
34100, 2360, 940, 640, 20, 20 
33500, 2980, 920, 800, 0, 0 
32180, 3100, 1000, 860, 20, 0 
33860, 3200, 700, 700, 80, 0 
30980, 2920, 980, 660, 20, 0 
33040, 3320, 1160, 560, 40, 0 
32640, 3080, 1160, 640, 80, 0 
31520, 3420, 1200, 860, 40, 0 
31600, 3080, 1100, 1080, 60, 0 
33220, 3000, 780, 780, 100, 20 
32820, 3500, 1040, 1180, 40, 20 
34020, 3240, 1040, 820, 140, 0 
32940, 3480, 900, 680, 40, 20 
33340, 3420, 940, 840, 40, 0 
33800, 3660, 1000, 680, 100, 40 
33560, 2960, 1020, 800, 20, 40 
31660, 3160, 1300, 900, 60, 0 
33380, 3260, 1000, 900, 40, 0 
32420, 3560, 680, 820, 20, 60 
31600, 2940, 860, 1120, 40, 20 
32460, 3700, 680, 920, 20, 0 
33560, 3400, 920, 860, 100, 0 
31680, 2920, 920, 840, 60, 20 
33500, 3360, 920, 760, 140, 20 
33100, 3320, 800, 860, 0, 0 
33060, 3280, 980, 1060, 60, 20 
32480, 4120, 940, 860, 40, 0 
30620, 3640, 940, 920, 20, 0 
31280, 3260, 960, 780, 0, 0 
31160, 3020, 900, 820, 20, 0 
31800, 3520, 960, 700, 0, 0 
32720, 2920, 1040, 800, 60, 0 
34000, 3540, 1060, 880, 80, 20 
34540, 3500, 1040, 700, 40, 20 
36580, 3800, 860, 740, 40, 20 
39340, 3440, 1100, 660, 20, 20 
36300, 3680, 1100, 820, 80, 0 
35720, 3680, 1200, 960, 20, 40 
37740, 3680, 940, 1080, 0, 20 
34840, 3340, 1240, 1040, 40, 20 
34600, 3840, 1040, 940, 40, 20 
35760, 3660, 1080, 940, 60, 20 
38680, 3940, 1360, 1000, 80,  
38020, 3900, 1040, 1200, 120, 20 
39500, 4360, 1140, 1160, 140, 20 
38580, 3600, 980, 960, 120, 40 
36100, 4200, 900, 720, 60, 20 
35620, 3860, 1140, 1180, , 40 
34740, 3600, 1000, 900, 60, 40 
35180, 3760, 960, 1080, 120,  
34540, 3740, 1200, 680, 40, 20 
35180, 3740, 1020, 940, 120, 0 
33700, 3180, 940, 980, 80, 0 
32480, 3280, 1020, 840, 120, 20 
32340, 3260, 1020, 760, 60, 20 
33480, 2960, 900, 700, 20, 0 
33380, 3520, 820, 1100, 20, 0 
33480, 3520, 1200, 860, 40, 20 
32480, 3300, 1180, 780, 40, 20 
33260, 3140, 1080, 860, 80, 0 
32580, 3960, 1340, 680, 20, 20 
33720, 3440, 860, 1120, 60, 0 
33340, 3440, 1120, 640, 100, 20 
34060, 3880, 880, 660, 40, 0 
34180, 3360, 860, 1040, 100, 60 
34120, 3180, 980, 1080, 40, 20 
34200, 3380, 1000, 760, 20, 0 
34360, 3340, 1120, 860, 60, 20 
31160, 2560, 1440, 880, 40, 0 
32420, 3100, 920, 680, 60, 40 
34180, 3880, 940, 840, 60, 20 
35540, 3420, 660, 820, 0, 0 
33760, 3580, 920, 880, 60, 0 
32960, 3500, 780, 920, 100, 0 
33260, 3380, 1140, 880, 80, 0 
34660, 3340, 1100, 1080, 60, 0 
34000, 3400, 940, 680, 0, 0 
35840, 3460, 980, 940, 0, 0 
39520, 3940, 1000, 840, 40, 0 
37160, 3380, 1060, 760, 60, 40 
, 4160, 1240, 1080, 20, 0 
37900, 3320, 1200, 860, 80, 0 
39780, 4020, 1080, 960, 60, 20 
41580, 3680, 1060, 980, 60, 0 
38400, 3780, 1300, 880, 20, 20 
38380, 4260, 1260, 620, 100, 0 
38440, 4460, 920, 1060, 80, 0 
, , , 1000, 100, 0 
, , 1420, 900, 20, 20 
, , 1200, 1100, 140, 20 
, , 1520, 1240, 100, 20 
, , 1340, 940, 40, 0 
39000, 4560, 1200, 840, 100, 20 
37820, 4680, 1200, 880, 20, 0 
36220, 4980, 1240, 620, 140, 0 
38940, 4800, 1000, 960, 80, 0 
38480, 5060, 1380, 1060, 60, 20 
34320, 3920, 1240, 640, 60, 0 
36320, 4700, 1020, 820, 120, 20 
36980, 4980, 1320, 760, 80, 0 
36680, 4400, 1380, 960, 80, 40 
34840, 3920, 1240, 1140, 140, 20 
35300, 4260, 1120, 1140, 60, 20 
34960, 3920, 1120, 1000, 20, 0 
33700, 3780, 820, 980, 40, 0 
34580, 4320, 740, 720, 40, 20 
35260, 4380, 1320, 700, 60, 20 
34660, 4440, 1120, 1020, 40, 20 
36300, 4160, 1120, 960, 40, 0 
35260, 4160, 880, 1120, 60, 20 
35720, 4420, 1200, 1060, 100, 40 
36060, 4080, 1360, 840, 40, 20 
36760, 3840, 1160, 660, 40, 0 
35040, 5060, 940, 900, 80, 20 
34740, 4580, 1240, 760, 20, 20 
33960, 4140, 1120, 1160, 80, 0 
32320, 3760, 1160, 1060, 40, 40 
35540, 3660, 1060, 1220, 60, 0 
34480, 3880, 1240, 920, 60, 0 
34740, 3920, 1120, 800, 100, 20 
32940, 3600, 800, 860, 20, 20 
34380, 3740, 1220, 740, 0, 0 
35400, 3640, 980, 780, 20, 0 
34960, 3780, 1200, 780, 40, 60 
33200, 3700, 1160, 600, 120, 0 
32840, 4200, 1360, 940, 40, 20 
32880, 3640, 780, 860, 40, 20 
35020, 3440, 1260, 940, 60, 0 
34520, 3360, 1140, 1100, 60, 0 
32400, 3640, 920, 880, 20, 20 
32040, 3160, 920, 940, 80, 20 
32640, 2740, 1000, 800, 40, 20 
32200, 3360, 920, , 60, 0 
31800, 3580, 1040, 780, 60, 20 
33180, 4000, 980, 1020, 40, 20 
33280, 3320, 1000, 740, 20, 20 
33980, 4020, 840, 900, 60, 0 
33560, 3860, 1260, 980, 60, 0 
33620, 3000, 960, 1000, 60, 20 
33160, 3340, 1120, 780, 40, 0 
32820, 2880, 920, 1160, 40, 20 
33160, 3640, 940, 760, 60, 20 
33460, 3220, 1020, 1020, 60, 20 
32940, 3040, 860, 980, 100, 0 
34940, 2800, 740, 840, 20, 0 
32920, 3240, 1240, 940, 60, 60 
33200, 3440, 820, 780, 60, 20 
33200, 3640, 780, 840, 60, 0 
32360, 3360, 1020, 860, 120, 0 
32040, 3320, 1120, 740, 80, 0 
30480, 3060, 1120, 780, 40, 0 
33840, 3560, 1120, 840, 40, 0 
31160, 3580, 860, 680, 0, 0 
30100, 3280, 1040, 460, 0, 20 
31560, 2940, 880, 760, 40, 40 
29460, 3020, 760, 780, 120, 0 
29800, 3180, 1360, 800, 20, 0 
28700, 3300, 880, 780, 20, 20 
30680, 3320, 920, 900, 20, 20 
31980, 3580, 960, 780, 40, 0 
31820, 4080, 860, 900, 60, 0 
32400, 3620, 920, 1060, 40, 40 
32400, 3820, 960, 1000, 60, 20 
33240, 3100, 860, 760, 40, 20 
31940, 3300, 1020, 780, 60, 0 
31620, 3880, 820, 840, 20, 20 
31520, 3160, 1040, 640, 20, 0 
30680, 2860, 1120, 860, 40, 0 
33120, 3500, 660, 500, 20, 40 
30680, 3080, 1060, 680, 80, 20 
31980, 3580, 1060, 780, 0, 0 
32800, 3440, 820, 640, 20, 0 
31680, 2940, 960, 680, 20, 40 
33500, 3240, 620, 740, 20, 20 
31980, 2840, 880, 900, 0, 20 
30760, 3320, 760, 860, 20, 0 
31560, 2940, 860, 800, 40, 0 
30580, 3240, 900, 800, 0, 0 
32080, 3320, 1240, 820, 60, 40 
32220, 3040, 1080, 580, 80, 0 
31620, 3660, 960, 780, 40, 0 
32300, 3160, 1060, 660, 0, 40 
8
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
32520, 3080, 1040, 980, 80, 20 
32380, 3720, 960, 740, 20, 0 
33060, 3440, 1080, 840, 40, 0 
32440, 3360, 900, 660, 60, 40 
33940, 3400, 820, 760, 100, 20 
33740, 3320, 1160, 820, 80, 0 
33600, 3560, 840, 960, 40, 0 
34080, 3540, 940, 980, 100, 20 
31720, 3580, 1040, 860, 60, 0 
32700, 3500, 1180, 720, 20, 20 
33980, 3400, 1120, 800, 40, 0 
33180, 3440, 1020, 780, 20, 20 
34440, 3260, 820, 980, 100, 0 
34620, 3580, 1100, 900, 40, 40 
33840, 3700, 860, 1280, 60, 0 
35700, 4200, 1240, 820, 20, 0 
34540, 3420, 1220, 1080, 40, 40 
33980, 3200, 960, 1080, 80, 20 
34680, 3880, 1000, 640, 100, 0 
34700, 3380, 1180, 760, 120, 60 
34160, 3400, 820, 840, 20, 40 
35560, 3640, 1020, 920, 40, 0 
34500, 3920, 940, 1080, 60, 0 
34420, 3820, 1020, 940, 20, 0 
33820, 3240, 1160, 860, 20, 0 
32780, 3520, 900, 1060, 0, 20 
33580, 3880, 1080, 920, 60, 20 
34820, 4020, 1060, 800, 60, 0 
34720, 4080, 1040, 920, 80, 20 
34120, 4220, 1120, 1060, 80, 40 
34000, 3920, 920, 820, 100, 0 
34580, 4360, 1120, 1120, 120, 20 
32740, 4020, 1060, 900, 40, 0 
33440, 3860, 900, 680, 120, 60 
35200, 4040, 900, 1100, 60, 0 
32640, 3780, 1020, 960, 40, 20 
33700, 3600, 1140, 700, 120, 20 
34000, 3480, 1100, 920, 40, 20 
33840, 3480, 960, 1020, 40, 0 
32620, 3700, 840, 1040, 60, 0 
32200, 3220, 1140, 1100, 20, 40 
33120, 3480, 1080, 800, 40, 40 
34180, 3640, 1060, 1140, 100, 40 
35200, 3600, 1200, 980, 60, 20 
33400, 3660, 1200, 920, 60, 0 
32920, 3040, 800, 800, 100, 40 
33680, 3500, 960, 1040, 180, 0 
34020, 3260, 1040, 920, 40, 0 
33940, 3260, 1100, 840, 0, 0 
33280, 3780, 960, 960, 60, 20 
33360, 3900, 1020, 960, 40, 0 
33960, 3040, 1180, 800, 20, 40 
33840, 3900, 1080, 760, 80, 40 
31480, 4040, 980, 1040, 40, 60 
31860, 3820, 1180, 780, 40, 20 
30920, 3580, 880, 1000, 40, 0 
33640, 3680, 1020, 1200, 100, 20 
34740, 3680, 880, 940, 40, 20 
33540, 3700, 1260, 860, 80, 0 
34300, 3800, 1040, 1260, 60, 60 
30660, 3360, 900, 720, 120, 20 
33200, 3700, 1060, 1040, 80, 20 
34200, 3980, 1260, 920, 20, 0 
33580, 4120, 940, 1100, 160, 40 
38820, 5160, 1380, 1120, 40, 0 
36740, 4100, 1140, 860, 140, 0 
36620, 4300, 1400, 1240, 20, 20 
34780, 4300, 1120, 960, 60, 40 
34140, 4300, 1060, 1300, 120, 0 
35420, 3700, 1180, 1020, 100, 60 
33340, 3900, 1220, 1340, 160, 60 
34480, 4140, 1300, 1040, 60, 20 
34040, 4000, 1360, 1040, 40, 20 
35180, 4460, 1360, 1340, 120, 40 
35300, 4640, 1780, 1300, 120, 60 
34760, 4420, 1440, 1140, 220, 20 
32500, 3860, 1260, 1260, 120, 60 
33620, 4320, 1440, 1340, 60, 80 
35240, 4040, 1180, 1060, 80, 20 
33220, 4440, 1440, 1300, 140, 20 
36160, 5200, 1120, 1580, 120, 40 
33420, 4580, 1280, 940, 140, 0 
33520, 4080, 1320, 1300, 200, 40 
34560, 4160, 1280, 1380, 100, 40 
34460, 4000, 1660, 1260, 120, 40 
35900, 4340, 1340, 1380, 80, 0 
34840, 4080, 1200, 920, 100, 0 
34940, 4200, 1160, 980, 80, 20 
34000, 3460, 1240, 1100, 60, 20 
33400, 3820, 1180, 960, 120, 40 
33580, 4040, 1500, 1240, 120, 20 
35400, 4220, 1060, 1220, 100, 0 
34900, 4660, 1240, 1320, 140, 20 
36720, 4280, 1400, 760, 60, 40 
42820, 4840, 1560, 1440, 120, 60 
, , 1760, 1220, 80, 20 
47660, 5020, 1320, 1620, 100, 20 
46440, 5000, 1360, 1300, 60, 20 
41580, 4100, 1240, 1580, 80, 40 
35900, 4280, 1360, 1520, 160, 40 
35800, 4600, 1340, 1480, 160, 60 
36420, 4660, 1260, 1340, 160, 80 
35720, 4600, 1160, 1460, 220, 60 
35260, 4320, 1360, 1480, 200, 20 
35100, 4460, 1320, 1120, 140, 60 
34020, 4560, 1140, 1240, 140, 0 
34540, 4200, 1300, 1480, 160, 60 
35520, 4520, 1300, 1320, 80, 80 
35400, 4020, 1240, 1380, 40, 20 
35740, 4360, 1360, 1480, 80, 40 
39140, 3940, 1620, 1200, 100, 60 
38640, 4160, 1400, 1220, 140, 60 
39440, 4520, 1180, 1460, 160, 60 
40840, 4360, 1660, 1260, 100, 160 
39160, 4120, 1140, 1360, 40, 60 
39080, 4620, 1120, 1200, 200, 80 
40180, 4860, 1500, 1120, 80, 40 
37560, 4560, 1180, 1260, 80, 80 
37500, 4400, 1200, 1240, 120, 60 
37700, 4180, 1500, 1420, 80, 0 
37580, 4420, 1200, 1200, 140, 40 
35660, 4300, 1280, 1500, 100, 80 
35820, 4180, 1580, 1400, 320, 20 
37300, 4960, 1220, 1180, 300, 20 
36380, 3900, 1460, 1320, 220, 100 
36340, 4440, 1400, 1220, 200, 40 
35480, 4440, 1380, 1400, 200, 80 
36680, 4320, 1280, 1260, 100, 40 
36320, 4220, 1280, 1080, 140, 40 
36420, 4580, 1580, 1580, 200, 20 
34920, 4320, 1600, 1420, 240, 80 
33080, 5060, 1200, 1360, 180, 120 
35180, 5640, 1720, 2040, 320, 60 
35140, 5020, 1860, 1680, 340, 40 
35600, 5080, 1620, 1880, 180, 20 
35560, 5020, 1620, 1480, 220, 20 
33140, 4460, 1800, 1520, 120, 60 
34320, 4460, 1660, 1560, 280, 40 
35980, 4680, 1640, 1560, 220, 140 
34620, 4680, 1620, 2180, 260, 140 
37320, 5980, 2400, 2500, ,  
35240, 5940, 2040, 2140, 220, 80 
35580, 6000, 2140, 2180, 420, 100 
34780, 5980, 2320, , , 60 
34600, 6760, 1800, 2560, 300,  
34380, 5560, 2180, , 220,  
37000, 6140, 2040, , 360, 160 
35760, 5760, 2260, 2180, 380, 40 
33520, 6340, 2180, 2160, 200, 140 
34000, 5380, 2040, 2760, 340, 140 
35480, 6880, 2240, 2020, 220, 100 
35140, 5720, 2360, , 320, 100 
34160, 5440, 2040, 2340, 340, 120 
35560, 6460, 2120, 2200, , 140 
35540, 6340, 2220, 2140, 260, 80 
33840, 6760, 2140, 2620, 280, 140 
32740, 6220, 2280, 2480, 240, 100 
35620, 5460, 1820, 2240, 280, 160 
35860, 6100, 1920, 1980, 160, 100 
35800, 6000, 1620, 1680, 80, 100 
34020, 5120, 2200, 1520, 320, 40 
36260, 5700, 1740, 1720, 240, 60 
35260, 5140, 1860, 1940, 200, 100 
33940, 5580, 1780, 2240, 220, 80 
34200, 4720, 1740, 1740, 200, 20 
34840, 5160, 1700, 1640, 220, 20 
34620, 4840, 1900, 1560, 100, 0 
34040, 5400, 1500, 1560, 240, 20 
34420, 5020, 1580, 1880, 180, 60 
35880, 5240, 1880, 1900, 340, 60 
33240, 5280, 1760, 1580, 240, 40 
34120, 4720, 1560, 1620, 300, 120 
34420, 5380, 1460, 1680, 80, 20 
33240, 4800, 1320, 1500, 200, 60 
34280, 4760, 1400, 1760, 240, 60 
34460, 4560, 1520, 1560, 240, 40 
33880, 4960, 1500, 1540, 100, 60 
34160, 4460, 1320, 1900, 100, 60 
34440, 4720, 1720, 1300, 60, 40 
32480, 4840, 1280, 1960, 180, 20 
34200, 4940, 1600, 1400, 220, 20 
33920, 4300, 1460, 1340, 100, 120 
32600, 4240, 1820, 1580, 140, 100 
33240, 4560, 1420, 1380, 140, 20 
33160, 4420, 1500, 1560, 140, 40 
32780, 4400, 1340, 1640, 60, 20 
33860, 4400, 1520, 1600, 180, 80 
32840, 4440, 1320, 1540, 140, 40 
34180, 4560, 1460, 1300, 220, 20 
34460, 4480, 1560, 1460, 240, 20 
34540, 4740, 1720, 1180, 240, 40 
34180, 4380, 1300, 1500, 200, 20 
35660, 5140, 1460, 1320, 120, 0 
33280, 5280, 1820, 1160, 180, 140 
33680, 4320, 1440, 1200, 200, 40 
33780, 5000, 1400, 1420, 220, 60 
32200, 5140, 1140, 1300, 260, 120 
33860, 4680, 1660, 1260, 180, 40 
35240, 5220, 1640, 2020, 120, 100 
35620, 4160, 1340, 1540, 220, 60 
34480, 5360, 1120, 1580, 300, 100 
34000, 5320, 1940, 1900, 300, 40 
35280, 5700, 1740, 1780, 100, 80 
35560, 6040, 1700, 1920, 320, 60 
35060, 6300, 2440, 1980, 380, 40 
34960, 7000, 2380, 2560, 280,  
33800, 6000, 2220, 2420, 220, 80 
34920, 6180, 2220, 2520, 280, 60 
36260, 5380, 1700, 1720, 140, 140 
36920, 5720, 2160, 2240, 220, 100 
35220, 5720, 1620, 1840, 240, 60 
33440, 5260, 1620, 2000, 280, 80 
35400, 5100, 1660, 1540, 160, 120 
35760, 5360, 2100, 1640, 240, 20 
34020, 4900, 1760, 1420, 220, 80 
34540, 5300, 1500, 1320, 200, 80 
34720, 5160, 1500, 1640, 260, 120 
34800, 4660, 1400, 1540, 80, 0 
37800, 5000, 1820, 1420, 160, 120 
38520, 5080, 1620, 1640, 240, 100 
37540, 5180, 1960, 1560, 320, 80 
35880, 4360, 1880, 1460, 140, 20 
33900, 4640, 1680, 1680, 120, 0 
34900, 4560, 1260, 1580, 200, 0 
34780, 5040, 1380, 1680, 160, 40 
34780, 4920, 1320, 1340, 80, 60 
34360, 4440, 1480, 1300, 220, 100 
34160, 4440, 1420, 1500, 180, 100 
34860, 4400, 1520, 1380, 120, 60 
35420, 4060, 1540, 1100, 40, 40 
35600, 4600, 1640, 1420, 180, 100 
36100, 4940, 1440, 1420, 220, 60 
37620, 4760, 1740, 1400, 240, 40 
35100, 4260, 1600, 1600, 80, 40 
35920, 5080, 1280, 1420, 220, 40 
35280, 5120, 1740, 1720, 260, 40 
35300, 4440, 1980, 1500, 140, 60 
35060, 4580, 2060, 1520, 160, 80 
36980, 4540, 1520, 1720, 120, 40 
33940, 5260, 1640, 1660, 220, 120 
36000, 5120, 1620, 1860, , 140 
35940, 4780, 1680, 2000, 140, 80 
33600, 4920, 1720, 1580, 260, 20 
32860, 4180, 1420, 1340, 100, 20 
34180, 4980, 1440, 1780, 240, 100 
34000, 5020, 1580, 1520, 200, 100 
34760, 4780, 1060, 1220, 160, 40 
33400, 4240, 1460, 1160, 120, 20 
32300, 3920, 1780, 1220, 100, 40 
34780, 4560, 1520, 1380, 120, 60 
33780, 3900, 1700, 1400, 160, 0 
33800, 4520, 1540, 1460, 80, 20 
40200, 5280, 1720, 1620, 60, 80 
43360, 5900, 1740, 1540, 160, 60 
40420, 4800, 1960, 1720, 280, 60 
42400, 5220, 1580, 1300, 180, 20 
43880, 5640, 1380, 1440, 160, 60 
43760, 6220, 1820, 1780, 100, 40 
44360, , 2080, 1800, 180, 80 
40620, 5620, 1700, 1500, 260, 0 
38420, 5700, 1600, 1820, 220, 80 
38600, 5180, 1500, 1840, 140, 80 
36900, 5600, 1420, 1540, 60, 60 
40060, 4060, 1080, 1180, 80, 20 
38840, 4580, 1160, 860, 120, 20 
38280, 4200, 1440, 1260, 180, 0 
35080, 3540, 1100, 1060, 80, 60 
33460, 3440, 1160, 1060, 100, 20 
33620, 3820, 700, 820, 40, 0 
33020, 3280, 1120, 760, 60, 0 
32740, 3340, 1120, 960, 40, 20 
32500, 3320, 880, 780, 40, 20 
32220, 3620, 1160, 1120, 80, 40 
33880, 3520, 980, 820, 100, 60 
33760, 3560, 980, 940, 120, 20 
34120, 3780, 1080, 980, 60, 60 
34540, 3900, 1140, 900, 100, 0 
35900, 3460, 940, 680, 60, 0 
9
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
37680, 4360, 1240, 1000, 180, 0 
36520, 3960, 1320, 1080, 160, 0 
38720, 3800, 1220, 1020, 180, 0 
39020, 4200, 1320, 980, 80, 0 
37400, 3560, 980, 920, 120, 0 
37100, 3800, 1300, 1060, 40, 0 
37860, 3720, 1260, 1100, 80, 0 
37940, 3800, 940, 780, 40, 0 
36280, 3520, 1160, 1000, 60, 0 
35920, 4320, 1180, 580, 40, 0 
35140, 3480, 1320, 560, 80, 0 
34220, 3280, 1140, 780, 120, 0 
35000, 3440, 820, 1040, 100, 0 
32780, 3540, 1040, 640, 0, 0 
34200, 3300, 1160, 780, 60, 0 
33960, 3540, 1020, 760, 140, 0 
35100, 3140, 1080, 860, 60, 0 
35200, 3480, 1040, 820, 20, 0 
34720, 3060, 960, 860, 80, 0 
33340, 2980, 940, 740, 120, 0 
33780, 2980, 800, 620, 100, 0 
34180, 3420, 960, 900, 60, 0 
35600, 3000, 980, 820, 20, 0 
33640, 3120, 1000, 660, 100, 20 
32380, 3740, 1040, 960, 20, 40 
33340, 3100, 1040, 780, 40, 0 
33340, 2880, 980, 640, 60, 0 
32820, 3000, 1080, 1060, 40, 0 
33480, 3740, 900, 1120, 40, 0 
33020, 3080, 940, 1040, 120, 0 
33700, 2940, 1220, 880, 60, 0 
31920, 3880, 960, 740, 100, 40 
32560, 3400, 800, 720, 60, 0 
34040, 3680, 840, 820, 40, 40 
34140, 3600, 780, 1060, 80, 0 
33440, 3300, 860, 1220, 60, 20 
32300, 3000, 800, 860, 40, 20 
33700, 3200, 1020, 780, 20, 0 
33040, 3360, 820, 860, 0, 0 
33520, 3020, 940, 1020, 20, 40 
33000, 3260, 1080, 840, 40, 20 
31920, 2980, 720, 820, 0, 0 
33620, 3120, 920, 760, 80, 0 
33520, 3180, 1240, 960, 100, 20 
35600, 3080, 1060, 860, 60, 20 
34620, 3260, 900, 680, 40, 20 
37480, 3040, 1300, 980, 80, 80 
36340, 3360, 1100, 1040, 60, 0 
35300, 3480, 1100, 880, 60, 0 
