1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
10560, 760, 260, 120, 0, 0 
11180, 800, 380, 160, 20, 0 
10240, 840, 200, 140, 20, 0 
10540, 800, 200, 220, 0, 0 
10760, 580, 200, 200, 20, 0 
11180, 920, 160, 200, 20, 0 
10500, 760, 220, 200, 20, 0 
11740, 1200, 420, 260, 40, 0 
10700, 1020, 220, 180, 20, 0 
10080, 720, 220, 240, 40, 0 
11300, 1140, 360, 260, 20, 0 
12980, , 280, 340, 60, 20 
12700, 1680, 400, 340, 20, 0 
11200, 740, 300, 200, 40, 20 
12660, 1200, 280, 120, 20,  
12000, 1260, 260, 360, 0, 0 
11480, 1700, 280, 260, 20, 0 
11320, 1300, , 260, 20, 0 
13080, 1320, 380, 220, 60, 0 
10780, 1120, 300, 260, 0, 0 
10500, 840, 220, 60, 20, 0 
11280, 1140, , 340, 20, 0 
10920, 880, 180, 160, 0, 0 
11560, 680, 220, 200, 40, 0 
11920, 1100, 240, 260, 20, 0 
11220, 800, 320, 360, 20, 0 
11820, 1000, 280, 260, 0, 20 
10600, 980, 320, 260, 40, 20 
11280, 1100, 200, 260, 60, 0 
11420, 1120, 220, 280, 60, 0 
10860, 1380, 360, 320, 20, 0 
12360, 1160, 340, 260, 60, 0 
11640, 1080, 280, 260, 80, 0 
11700, 1260, 200, 420, 20, 0 
11720, 1560, 240, 280, 60, 0 
10940, 1200, 300, 260, 20, 0 
12320, 1220, 380, 160, 40, 20 
11280, 1280, 280, 340, 20, 20 
10960, 900, 220, 320, 40, 0 
10580, 940, 120, 280, 0, 0 
10680, 820, 140, 160, 0, 0 
11060, 900, 400, 60, 40, 20 
11020, 980, 240, 280, 20, 0 
10700, 1040, 200, 300, 80, 20 
10140, 840, 240, 160, 60, 0 
10420, 1020, 280, 200, 20, 0 
11780, 840, 380, 140, 20, 0 
10640, 1180, 260, 160, 0, 0 
10380, 780, 160, 220, 20, 0 
12020, 1060, 380, 160, 60, 20 
11840, 800, 240, 280, 0, 0 
11240, 820, 160, 240, 20, 0 
11440, 700, 280, 220, 0, 0 
10900, 940, 140, 180, 20, 20 
12660, 1100, 140, 200, 0, 0 
11340, 1180, 240, 280, 0, 0 
10560, 940, 380, 300, 0, 0 
10760, 820, 340, 380, 0, 0 
12140, 1020, 220, 240, 20, 0 
14040, 1100, 220, 240, 20, 0 
12000, 940, 240, 260, 0, 0 
11900, 960, 320, 220, 20, 0 
13980, 960, 160, 260, 20, 0 
13860, 920, 180, 280, 20, 0 
12600, 1160, 220, 120, 40, 0 
, 1680, 320, 160, 20, 0 
, 1520, 140, 220, 20, 0 
15840, 1400, 380, 160, 20, 0 
, , 260, 60, 0, 20 
16220, 1400, 280, 120, 0, 0 
6
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12680, 940, 100, 140, 20, 0 
13500, 1420, 220, 300, 0, 0 
13940, 1180, 200, 160, 60, 0 
11800, 1120, 340, 340, 20, 0 
11360, 840, 360, 380, 40, 0 
13100, 1200, 340, 300, 20, 0 
12020, 1120, 180, 340, 0, 0 
12860, 1020, 280, 140, 40, 0 
12700, 960, 280, 360, 20, 0 
14260, 1100, 320, 120, 20,  
12000, 1120, 220, 140, 20, 0 
13380, 1100, 500, 200, 20, 0 
12940, 1000, 380, 220, 20, 20 
12300, 1140, 200, 220, 0, 0 
12760, 1260, 240, 100, 20, 0 
12480, 1080, 220, 200, 20, 0 
11280, 1080, 440, 340, 40, 20 
11660, 1160, 320, 200, 20, 0 
13080, 1380, 300, 200, 40, 0 
12480, 1420, 280, 260, 20, 0 
13140, 1280, 220, 220, 0, 0 
12700, 980, 360, 300, 0, 0 
12940, 1060, 180, 220, 0, 0 
14920, 1480, 360, 240, 0, 0 
19160, 1640, 340, 340, 60, 0 
15380, 1300, 200, 280, 20, 0 
13400, 1320, 220, 260, 0, 0 
12380, 1100, 360, 240, 40, 0 
11860, 1720, 500, 260, 0, 0 
12660, 1080, 200, 280, 20, 20 
12060, 1140, 200, 220, 0, 0 
11560, 960, 300, 200, 20, 0 
10960, 1080, 220, 140, 0, 0 
10880, 980, 120, 280, 0, 0 
11120, 740, 220, 180, 0, 0 
9960, 940, 180, 180, 0, 0 
10820, 960, 200, 160, 0, 20 
10920, 660, 180, 180, 0, 0 
10780, 1020, 440, 220, 20, 0 
10900, 880, 160, 120, 40, 0 
11320, 900, 260, 220, 0, 0 
10580, 860, 180, 200, 60, 0 
11120, 860, 280, 120, 20, 0 
11120, 720, 300, 260, 0, 20 
12240, 960, 280, 280, 20, 0 
11860, 740, 360, 200, 20, 0 
11500, 660, 160, 200, 0, 20 
11260, 920, 240, 160, 20, 0 
9640, 1020, 340, 280, 40, 0 
11140, 1220, 420, 240, 40, 0 
10680, 940, 220, 140, 0, 0 
11740, 1020, 220, 340, 20, 0 
10800, 840, 140, 260, 20, 20 
10520, 880, 200, 220, 0, 0 
10700, 680, 180, 240, 0, 0 
12260, 1000, 280, 280, 0, 0 
10500, 820, 340, 240, 40, 0 
11740, 1020, 300, 100, 0, 0 
11340, 1080, 280, 260, 40, 0 
11540, 920, 240, 180, 40, 0 
10560, 800, 100, 240, 0, 0 
11760, 1100, 240, 220, 0, 0 
10780, 1060, 220, 200, 20, 0 
11840, 980, 380, 180, 0, 20 
11420, 880, 220, 320, 0, 0 
11260, 860, 280, 260, 20, 20 
11300, 1080, 220, 220, 20, 0 
11460, 1060, 120, 200, 0, 0 
12660, 900, 220, 280, 20, 0 
12320, 940, 120, 240, 20, 0 
11260, 1080, 420, 300, 0, 0 
12840, 1260, 260, 120, 0, 0 
12700, 1180, 120, 240, 20, 0 
12200, 1160, 280, 260, 0, 20 
12900, 700, 280, 260, 40, 20 
12640, 1180, 280, 320, 0, 0 
12420, 920, 360, 180, 0, 0 
12700, 1160, 320, 340, 40, 0 
13300, 1120, 200, 220, 40, 0 
12700, 1080, 380, 280, 0, 0 
12480, 1240, 280, 260, 0, 0 
12200, 1020, 220, 280, 60, 0 
11640, 980, 300, 380, 0, 20 
13160, 1120, 300, 300, 20, 20 
13660, 1040, 280, 380, 0, 0 
13240, 1000, 180, 360, , 0 
12200, 1060, 280, 280, 0, 0 
12200, 920, 200, 280, 0, 0 
12760, 1260, 340, 280, 20, 0 
12640, 1080, 220, 320, 0, 20 
13140, 1020, 140, 260, 20, 0 
15220, 1300, 260, 260, 0, 0 
12820, 1120, 260, 240, 0, 0 
15040, 1200, 300, 260, 0, 0 
15020, 1060, 280, 380, 20, 0 
15520, 1060, 200, 260, 40, 0 
14680, 1360, 340, 300, 20, 0 
13000, 860, 380, 180, 20, 0 
14760, 1160, 140, 280, 20, 20 
13080, 1100, 220, 200, 20, 0 
12700, 1140, 260, 360, 0, 20 
12560, 940, 340, 180, 0, 0 
11740, 860, 240, 220, 40, 0 
12220, 1080, 260, 180, 20, 0 
11820, 900, 200, 200, 0, 20 
11660, 1000, 340, 240, 20, 20 
12280, 1040, 280, 320, 0, 0 
10800, 940, 420, 140, 60, 0 
12320, 860, 360, 280, 40, 0 
11540, 860, 380, 160, 0, 0 
11160, 940, 260, 260, 40, 0 
11520, 980, 160, 240, 20, 20 
11220, 1100, 200, 300, 20, 0 
11100, 820, 200, 240, 40, 0 
11600, 960, 180, 320, 20, 0 
10920, 1040, 300, 320, 20, 0 
10220, 860, 220, 140, 20, 0 
11040, 960, 320, 240, 20, 0 
11900, 760, 220, 140, 0, 20 
10820, 1060, 260, 300, 20, 0 
11660, 1160, 240, 280, 40, 0 
11700, 1300, 300, 100, 0, 0 
11980, 1320, 320, 280, 0, 0 
11760, 1100, 320, 300, 0, 0 
11360, 900, 220, 200, 0, 20 
11600, 760, 200, 140, 0, 0 
11240, 900, 280, 300, 40, 0 
11660, 900, 280, 180, 40, 0 
12100, 1000, 300, 340, 20, 20 
11460, 880, 260, 280, 20, 0 
11420, 1040, 300, 140, 20, 0 
11660, 920, 380, 160, 40, 0 
11880, 940, 240, 260, 20, 20 
13340, 860, 260, 220, 40, 20 
, , 340, 260, 20, 0 
, 1880, 360, 400, 40, 0 
, , 360, 420, 40, 0 
13980, 1560, 280, 340, 20, 0 
19800, 1320, 400, 320, 60, 20 
18280, 1440, 380, 220, 60, 0 
18180, 1520, 260, 340, 20,  
17420, 1500, 300, 320, 60,  
18160, 1520, 360, 260, 0, 0 
21700, 1600, 280, 260, 20, 20 
24240, 1700, 340, 140, 40,  
21260, 1680, 280, 360, 40, 0 
16580, 1400, 360, 280, 40, 20 
17000, 1600, 440, 300, 0, 0 
15480, 960, 180, 320, 20, 0 
14680, 1140, 180, 180, 20, 0 
13540, 1260, 260, 240, 20,  
15800, 940, 340, 340, 40, 0 
20520, 1640, 200, 280, 0, 0 
, 1840, 280, 220, 0, 0 
, , 280, 160, 20, 0 
, , 300, 280, 0, 0 
, , 340, 200, 0, 20 
17960, 1620, 240, 220, 20, 0 
14460, 980, 120, 200, 40, 0 
13520, 1160, 280, 160, 20, 0 
11840, 1260, 200, 180, 0, 20 
12620, 1260, 420, 220, 20, 0 
15380, 1120, 280, 100, 0, 0 
14260, 1340, 100, 140, 20, 0 
13780, 880, 220, 160, 60, 0 
12800, 940, 400, 300, 40, 0 
11440, 880, 180, 260, 20, 0 
19540, 1280, 160, 300, 20, 20 
, 1860, 280, 240, 20, 0 
17860, 1260, 340, 140, 0, 0 
13360, 1020, 280, 240, 40, 0 
14160, 1020, 400, 280, 20, 0 
11800, 1000, 240, 240, 0, 0 
12480, 980, 180, 260, 0, 0 
12240, 860, 240, 380, 20, 20 
12280, 1040, 220, 220, 0, 0 
12020, 900, 240, 300, 20, 0 
12320, 980, 320, 240, 20, 0 
12420, 1260, 280, 260, 20, 0 
12080, 780, 340, 100, 0, 0 
11760, 900, 320, 140, 20, 20 
12060, 800, 200, 260, 40, 0 
12940, 960, 300, 260, 40,  
12420, 1200, 260, 140, 40, 0 
14940, , 280, 360, 40, 0 
12760, 1240, 260, 240, 60, 0 
14960, , , 240, 40, 0 
16880, , 500, 260, 0, 0 
11560, 1160, 340, 200, 0, 0 
11340, 980, 320, 260, 60, 0 
12520, 1300, 260, 300, 40, 20 
11660, 1300, 220, 360, 20, 0 
12100, 1000, 320, 280, 0, 0 
12500, 1040, 280, 240, 20, 20 
12260, 1420, 280, 280, 0, 0 
13300, 1240, 300, 220, 20, 0 
11520, 1120, 320, 260, 20, 20 
12200, 1020, 240, 280, 20, 20 
12420, 980, 340, 300, 60, 0 
11900, 1260, 180, 260, 20, 0 
12420, 980, 280, 260, 0, 0 
11940, 860, 100, 260, 20,  
10920, 1080, 320, 360, 0, 0 
12340, 1060, 240, 100, 40, 0 
12340, 1140, 300, 280, 20, 0 
11620, 1040, 320, 80, 60, 0 
12540, 780, 220, 280, 20, 0 
13360, 940, 180, 200, 20, 0 
11860, 1140, 220, 260, 20, 20 
11860, 1000, 260, 360, 20, 0 
12940, 1000, 280, 180, 20, 0 
12360, 1000, 240, 200, 0, 0 
12660, 1140, 320, 200, 0, 0 
7
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13400, 1560, 400, 160, 40, 0 
13120, 1080, 360, 400, 20, 20 
13980, 1500, 200, 100, 0, 0 
13280, 1400, 320, 300, 40, 0 
16120, 1440, 380, 200, 0, 0 
16700, 1820, 420, 220, 100, 0 
14660, 1900, 140, 260, 60, 0 
17420, 1700, 420, 180, 80, 20 
20500, 1440, 340, 280, 40, 20 
18980, 1560, 280, 260, 80, 0 
20060, 1620, 160, 180, 40, 0 
19000, 880, 340, 240, 20, 0 
, 1220, 420, 140, 20, 0 
20600, 1500, 280, 360, 20, 0 
, 1580, 500, 320, 100, 0 
17580, 1320, 360, 300, 40, 40 
18000, 1340, 300, 420, 0, 0 
17920, 1500, 300, 200, 40, 20 
16240, 1240, 340, 240, 0, 40 
13400, 1120, 220, 180, 20, 20 
12960, 1000, 400, 300, 40, 0 
13920, 1180, 380, 320, 0, 20 
13240, 1380, 400, 340, 20, 20 
12420, 1280, 360, 260, 20, 0 
12240, 1000, 400, 360, 40, 20 
11980, 1020, 500, 260, 40, 0 
12780, 1500, 340, 200, 40, 40 
12620, 980, 280, 440, 20, 20 
13300, 1020, 280, 180, 20, 0 
12960, 1240, 360, 400, 20, 20 
13520, 1280, 360, 200, 40, 0 
13720, 1160, 340, 280, 20, 0 
15140, 1280, 400, 340, 20, 40 
14780, 1680, 280, 480, 0, 0 
14160, 1440, 340, 320, 20, 40 
17920, 2240, 420, 480, 80, 0 
, , 560, 520, 80, 0 
20740, , 460, 560, 60, 20 
, , 520, 500, 40, 20 
19040, , 480, 280, 80, 40 
18860, 2600, 440, 260, 40, 20 
16560, 2420, , 200, 20, 0 
16100, 1900, 500, 380, 20, 0 
15840, 1920, 200, 240, 20, 20 
14560, 1560, 420, 280, 60, 20 
13320, 1740, 380, 240, 80, 0 
13540, 1540, 360, 380, 0, 20 
12240, 1080, 320, 220, 20, 0 
13840, 1500, 320, 500, 40, 40 
13600, 1380, 200, 460, 20, 0 
13420, 1580, 380, 280, 60, 0 
14580, 1860, 220, 320, 20, 0 
14300, 1260, 300, 320, 0, 0 
13500, 1680, 480, 520, 40, 0 
14760, 1460, 380, 340, 60, 0 
13980, 1460, 420, 420, 40, 0 
14260, 2000, 340, 400, 40, 20 
15420, 1340, 500, 420, 80, 20 
15620, 1580, 380, 340, 100, 20 
14180, 2140, 400, 380, 60, 20 
14580, 1620, 460, 520, 40, 20 
14280, 1520, 300, 300, 40, 40 
13720, 1460, 340, 280, 60, 0 
13960, 1700, 480, 460, 60, 0 
13820, 1560, 300, 280, 20, 0 
13060, 1220, 340, 360, 60,  
12760, 1240, 420, 340, , 0 
14080, 1220, 320, 280, , 0 
13900, 1600, 420, 400, 0, 40 
13540, 1360, 560, 420, 40, 20 
12800, 1060, 280, 360, 20, 0 
12840, 1320, 240, 320, 0, 60 
13320, 1360, 460, 320, 40, 20 
13700, 1580, 340, 420, 100, 20 
13880, 1360, 360, 420, 20, 40 
13800, 1380, 240, 360, 100, 20 
13720, 1420, 200, 300, 100,  
12860, 1260, 380, 540, ,  
13220, 1000, 420, 420, 120, 40 
13040, 1260, 400, 360, 80, 20 
12500, 1580, 340, 340, 40, 0 
13720, 2060, 420, 520, 60, 0 
13440, 1560, 540, 440, 60, 20 
13660, 1140, 400, 220, 40, 20 
13760, 1400, 380, 340, 20, 20 
13920, 1260, 340, 520, 80, 20 
13520, 1080, 280, 320, 40, 40 
13620, 1420, 300, 340, 60, 0 
12980, 1080, 460, 260, 20, 0 
12780, 1200, 160, 380, 40, 20 
13040, 1200, 280, 240, 60, 0 
13180, 1260, 340, 200, 0, 0 
12340, 1360, 300, 340, 20, 20 
13760, 940, 180, 420, 60, 0 
13160, 1340, 580, 380, 40, 0 
12380, 1280, 520, 260, 60, 0 
11180, 1120, 360, 340, 60, 0 
11780, 1240, 520, 560, 60, 0 
12860, 1400, 480, 380, 80, 0 
13560, 1500, 300, 300, 0, 0 
12620, 1400, 460, 400, 40, 0 
14120, 1560, 260, 380, 40, 40 
12760, 1280, 240, 360, 60, 20 
13760, 1400, 380, 460, 60, 20 
12020, 1580, 340, 200, 40, 0 
12400, 1400, 280, 360, 0, 20 
12160, 1480, 420, 360, 60, 0 
12360, 1280, 500, 380, 80, 20 
12780, 1280, 400, 400, 40, 20 
12500, 1100, 360, 480, 20, 0 
11540, 1020, 100, 240, 60, 0 
11520, 1100, 220, 340, 20, 0 
12420, 1100, 280, 200, 40, 0 
11660, 720, 240, 180, 0, 20 
11440, 1120, 280, 200, 0, 0 
11780, 1080, 220, 200, 40, 0 
12020, 1300, 380, 280, 0, 0 
10980, 1100, 120, 400, 80, 20 
11660, 1080, 300, 220, 40, 0 
11600, 1080, 260, 260, 0, 0 
11860, 1060, 180, 280, 20, 0 
11540, 1020, 200, 180, 0, 0 
10880, 1160, 280, 100, 20, 0 
12060, 1080, 320, 180, 0, 20 
11860, 1040, 280, 120, 0, 0 
11940, 860, 200, 340, 20, 0 
11680, 840, 140, 300, 40, 0 
10560, 800, 140, 180, 0, 0 
10720, 940, 320, 260, 40, 0 
11020, 900, 380, 300, 20, 0 
12200, 760, 280, 260, 60, 0 
12120, 1100, 320, 80, 0, 0 
10840, 840, 240, 260, 40, 0 
11400, 1240, 240, 160, 0, 20 
12020, 900, 360, 140, 20, 0 
11940, 1200, 340, 260, 0, 0 
12120, 840, 300, 180, 0, 0 
11800, 1000, 200, 260, 20, 20 
12080, 1100, 220, 80, 40, 0 
12100, 960, 180, 260, 20, 0 
11680, 1160, 260, 340, 20, 0 
12400, 780, 280, 280, 40, 20 
12100, 1020, 240, 380, 80, 0 
11280, 960, 120, 260, 40, 0 
11480, 980, 180, 200, 0, 0 
11440, 620, 120, 180, 0, 0 
11220, 940, 220, 200, 0, 0 
12240, 1080, 180, 200, 0, 0 
11280, 980, 220, 120, 20, 20 
12000, 1040, 280, 200, 20, 20 
12720, 920, 180, 280, 20, 0 
8
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
10820, 900, 140, 260, 0, 0 
10660, 1080, 180, 220, 0, 0 
11480, 920, 160, 280, 20, 0 
12080, 1140, 320, 240, 40, 0 
11680, 940, 180, 200, 40, 0 
11400, 1040, 260, 240, 20, 0 
10540, 1180, 280, 180, 0, 20 
10860, 880, 240, 240, 20, 0 
10980, 900, 200, 140, 40, 0 
10140, 700, 160, 160, 0, 0 
11020, 1120, 160, 200, 40, 20 
10980, 960, 280, 160, 0, 0 
10300, 780, 240, 80, 0, 0 
10540, 1020, 240, 180, 0, 0 
9700, 860, 240, 300, 0, 0 
, 800, 260, 140, 0, 0 
9720, 860, 120, 200, 0, 20 
9920, 680, 240, 180, 20, 0 
10460, 880, 240, 160, 20, 0 
9820, 900, 220, 100, 40, 0 
9880, 920, 180, 300, 0, 0 
10540, 700, 200, 160, 40, 0 
10500, 920, 180, 300, 20, 0 
11620, 900, 220, 160, 0, 20 
10920, 820, 240, 200, 20, 0 
10940, 860, 380, 200, 0, 0 
9400, 920, 220, 120, 0, 0 
11240, 640, 160, 160, 0, 0 
10420, 880, 220, 180, 0, 0 
10040, 1040, 320, 200, 0, 0 
9840, 980, 300, 180, 0, 20 
9920, 860, 240, 180, 20, 0 
9960, 740, 300, 120, 0, 0 
10160, 840, 340, 200, 20, 0 
10600, 1140, 240, 260, 0, 0 
11120, 720, 240, 180, 40, 0 
11080, 820, 140, 300, 0, 0 
11140, 600, 240, 240, 40, 0 
9900, 900, 340, 160, 20, 20 
10180, 900, 140, 140, 0, 0 
10600, 1020, 220, 180, 0, 20 
10680, 1060, 220, 140, 0, 0 
10560, 800, 300, 140, 0, 0 
10280, 900, 180, 220, 0, 20 
11500, 1080, 380, 320, 40, 20 
12640, 1540, 480, , , 0 
10540, 1300, 380, 320, 20,  
10320, 1060, 240, 260, 0, 0 
10000, 680, 180, 280, 20, 0 
9860, 1320, 400, 140, 0, 0 
10980, 920, 200, 220, 0, 0 
10460, 620, 180, 140, 0, 20 
9800, 740, 120, 160, 0, 0 
10260, 1060, 340, 180, 0, 0 
10300, 560, 300, 200, 0, 0 
9620, 700, 180, 120, 0, 0 
10400, 1100, 240, 360, 60, 0 
11100, 860, 160, 280, 0, 0 
11540, 860, 340, 280, 0, 20 
10360, 880, 240, 280, 0, 20 
11040, 780, 280, 320, 40, 0 
10100, 940, 60, 240, 20, 20 
10680, 960, 240, 240, 20, 0 
10980, 880, 220, 260, 40, 0 
11060, 960, 280, 260, 0, 0 
11480, 1120, 260, 400, 0, 0 
11240, 1380, 300, 140, 20, 20 
10400, 1220, 320, 260, 0, 0 
11720, 1380, 400, 380, 0, 20 
10000, 1400, 400, 220, 0, 0 
10300, 1180, 360, 100, 20, 0 
10620, 940, 280, 220, 20, 0 
11180, 1260, 240, 260, 20, 0 
11120, 1140, 300, 240, 0, 0 
10760, 1020, 260, 260, 40, 20 
10580, 1360, 480, 180, 0, 0 
11760, 1140, 220, 220, 40, 0 
10400, 1080, 420, 140, 0, 0 
10960, 1200, 200, 220, 0, 0 
10760, 1080, 280, 260, 20, 0 
11040, 920, 220, 80, 0, 0 
10740, 960, 200, 280, 0, 0 
11060, 1040, 240, 140, 20, 20 
11420, 1040, 300, 220, 0, 0 
11100, 1000, 220, 200, 40, 0 
10720, 1140, 140, 340, 20, 20 
10960, 780, 340, 380, 20, 0 
11080, 1260, 220, 300, 0, 0 
11180, 1080, 240, 260, 60,  
11380, 1540, 320, 360, 40, 20 
11560, 1120, 260, 300, 60, 20 
10820, 1060, 300, 200, 0, 20 
11920, 880, 200, 160, 0, 0 
11400, 1000, 300, 260, 40, 0 
10560, 880, 340, 300, 0, 0 
11180, 820, 440, 200, 0, 0 
11220, 1160, 360, 100, 40, 0 
11520, 980, 340, 220, 0, 0 
10280, 740, 200, 200, 20, 0 
11780, 880, 140, 120, 0, 0 
11140, 820, 360, 220, 0, 0 
10160, 860, 260, 180, 20, 0 
11440, 800, 160, 140, 20, 0 
10800, 1000, 260, 180, 20, 0 
10000, 860, 240, 240, 0, 0 
10480, 880, 220, 60, 0, 20 
10860, 840, 160, 100, 0, 0 
11000, 760, 220, 180, 20, 0 
10920, 740, 300, 280, 0, 0 
11080, 920, 300, 180, 20, 0 
11000, 800, 400, 280, 0, 0 
10180, 840, 360, 300, 0, 0 
10000, 680, 300, 280, 20, 0 
11540, 740, 140, 280, 0, 0 
11500, 1120, 200, 40, 0, 0 
10800, 960, 180, 180, 0, 0 
10520, 800, 180, 180, 0, 0 
12120, 1060, 200, 320, 0, 0 
11680, 1400, , 380, 0, 0 
12140, 1380, 320, 420, 20, 0 
11240, 1260, 300, 240, 0, 0 
10960, 1260, , 140, 40, 0 
11860, 780, 200, 300, 0, 0 
11220, 1020, 200, 180, 20, 0 
11060, 900, 160, 200, 0, 0 
11700, 1000, 240, 200, 0, 0 
10460, 1020, 340, 280, 60,  
11820, 960, 140, 260, 80,  
11480, 1200, 300, 140, 80, 20 
11360, 900, 340, 240, 0, 0 
12480, 1300, 200, 260, 20, 0 
11340, 1220, 200, 360, 0, 0 
11560, 1040, 260, 240, 20, 0 
11880, 1380, 380, 320, 60, 20 
12300, 1020, 240, 220, 60, 0 
10980, 940, 240, 320, 40, 0 
11480, 1020, 360, 240, 0, 0 
10920, 1340, 200, 100, 20, 0 
12080, 860, 280, 180, 0, 0 
11560, 1160, 200, 220, 40, 0 
11360, 840, 280, 180, 0, 0 
11220, 780, 240, 280, 0, 0 
11640, 1020, 260, 300, 80, 0 
11400, 720, 160, 240, 0, 0 
10440, 640, 280, 180, 0, 0 
11560, 1000, 280, 160, 20, 20 
11080, 860, 200, 200, 20, 0 
11600, 820, 160, 220, 0, 0 
10620, 1260, 180, 200, 0, 0 
11080, 780, 300, 200, 0, 0 
10580, 1000, 220, 180, 0, 0 
10560, 920, 260, 120, 0, 0 
11300, 820, 240, 180, 0, 0 
10560, 800, 200, 80, 20, 0 
11220, 860, 160, 160, 0, 0 
10980, 760, 260, 320, 20, 0 
10580, 820, 240, 280, 0, 0 
11900, 1020, 280, 260, 0, 0 
11000, 680, 180, 300, 20, 0 
11080, 860, 180, 280, 0, 0 
11000, 1140, 320, 200, 0, 0 
11300, 1000, 300, 160, 0, 20 
11560, 860, 220, 120, 0, 0 
10740, 960, 140, 160, 40, 20 
11380, 620, 240, 140, 20, 0 
10700, 700, 260, 100, 0, 0 
10620, 880, 220, 280, 0,  
11100, 1020, 200, 180, 20, 0 
10340, 1020, 180, 140, 20, 20 
11640, 780, 320, 300, 20, 0 
11720, 1220, 220, 220, 0, 0 
9
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
10700, 900, 280, 120, 0, 0 
10180, 780, 260, 260, 0, 0 
10060, 860, 180, 140, 20, 0 
12220, 800, 300, 180, 40, 0 
10420, 800, 400, 220, 0, 0 
10040, 880, 280, 180, 0, 0 
10180, 700, 260, 160, 0, 0 
11680, 1040, 200, 240, 0, 0 
9520, 1320, 240, 160, 20, 20 
10500, 1020, 220, 240, 20, 0 
10440, 1000, 400, 180, 0, 0 
10420, 1000, 260, 160, 0, 0 
11820, 1100, 340, 280, 0, 20 
11060, 1160, 280, 400, 40, 20 
11060, 1520, 500, , 0, 20 
10700, 1180, 560, 400, 80, 0 
11320, 1100, 120, 240, 0, 0 
11100, 660, 260, 420, 0, 0 
12140, 900, 200, 260, 0, 0 
11020, 780, 380, 280, 0, 0 
11240, 940, 300, 180, 0, 20 
12060, 1080, 280, 260, 0, 0 
11440, 960, 300, 160, 20, 0 
11020, 880, 160, 180, 20, 0 
11620, 900, 160, 180, 60, 20 
11540, 760, 320, 120, 0, 0 
11480, 660, 280, 200, 0, 0 
10800, 1120, 240, 220, 20, 0 
11260, 960, 260, 140, 0, 0 
10420, 700, 260, 300, 0, 0 
10460, 920, 160, 200, 20, 0 
11520, 940, 200, 180, 0, 0 
10820, 960, 200, 180, 0, 0 
10260, 1140, 280, 200, 20, 0 
11100, 880, 260, 120, 0, 0 
11840, 760, 320, 140, 20, 0 
10240, 1120, 320, 300, 0, 0 
10620, 740, 100, 200, 0, 0 
11540, 760, 200, 120, 0, 0 
10620, 1040, 80, 180, 60, 0 
11740, 900, 280, 100, 40, 0 
10260, 860, 240, 260, 20, 0 
11540, 820, 220, 220, 20, 0 
11360, 660, 280, 260, 20, 0 
11860, 860, 380, 400, 40, 0 
11500, 740, 300, 120, 20, 0 
10880, 1100, 160, 200, 0, 0 
11940, 920, 200, 260, 20, 20 
11560, 1140, 480, 200, 60, 0 
10920, 1200, 420, 220, 0, 0 
11480, 1040, 420, 400, 0, 0 
9900, 1160, 360, 300, 80, 0 
10680, 1020, 500, 340, 0, 20 
11460, 1000, 280, 240, 0, 0 
11660, 1160, 460, 280, 20, 0 
12180, 1400, 280, 220, 20, 20 
12780, 1580, 360, , 20, 0 
12240, 1060, 300, 380, 0, 0 
14140, , , , 60, 0 
, , , 520, 40, 0 
, , , , 40, 0 
13720, 1780, 380, , 20, 0 
12340, 1400, 340, 400, 0, 0 
11380, 800, 240, 220, 60, 0 
10600, 1100, 200, 180, 0, 0 
11660, 860, 340, 160, 0, 0 
11740, 760, 260, 180, 0, 0 
11700, 1240, 160, 300, 20, 0 
12220, 1000, 240, 240, 0, 0 
12160, 1080, 240, 280, 20, 0 
10960, 780, 240, 220, 20, 0 
10860, 1000, 220, 120, 20, 20 
12080, 800, 140, 200, 20, 0 
12480, 800, 240, 280, 20, 20 
11240, 1120, 120, 160, 40, 0 
12740, 880, 340, 120, 20, 20 
11880, 760, 240, 260, 0, 20 
12200, 1040, 240, 140, 0, 0 
11600, 980, 280, 180, 20, 0 
10880, 780, 340, 320, 0, 0 
11940, 980, 240, 80, 20, 0 
12280, 1120, 120, 260, 0, 20 
13760, 920, 280, 340, 0, 0 
11500, 1100, 240, 200, 0, 0 
11960, 880, 300, 360, 20, 0 
11840, 900, 300, 360, 40, 0 
12100, 1000, 300, 280, 0, 0 
12300, 900, 220, 200, 20, 0 
11440, 1140, 240, 140, 0, 0 
12120, 620, 120, 160, 40, 0 
11260, 680, 400, 180, 0, 0 
12080, 1180, 160, 260, 0, 0 
12280, 1020, 160, 80, 60, 20 
11180, 820, 320, 280, 0, 0 
11320, 980, 280, 180, 0, 0 
12200, 900, 140, 240, 0, 0 
13140, 1060, 200, 240, 20, 0 
13160, 980, 280, 240, 0, 0 
13360, 920, 240, 300, 40, 0 
12320, 1080, 420, 160, 20, 20 
13400, 1100, 120, 340, 20, 0 
12080, 900, 220, 320, 0, 0 
11740, 920, 300, 200, 0, 20 
11320, 940, 260, 340, 0, 0 
12020, 1180, 320, 120, 0, 20 
10900, 940, 340, 180, 20, 0 
11200, 1000, 240, 280, 20, 0 
